% * Sample: ECC88_CCa_31_SIEMENS-CCa_UNIT2
% * Date / time: 2025-02-07 12:43:16.285382
% * R2CONTROL =  NOT SPECIFIED
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
% Column 11: Heaterblock temperature (°C)
% * OPERATING POINT AT END OF PREHEAT / IDLE: U1 = 90.1 V  I1 = 0.01501 A  U2 = -1.195 V  I2 = -0.000 A  T = NA °C
0.00 0.02500 0.1 0.00000 0 -0.000 -1.000 -0.141 -0.000 0 NA
5.00 0.02500 5.1 0.00063 0 -0.000 -1.000 -0.122 -0.000 0 NA
10.00 0.02500 10.1 0.00149 0 -0.000 -1.000 -0.092 -0.000 0 NA
15.00 0.02500 15.1 0.00266 0 -0.000 -1.000 -0.078 -0.000 0 NA
20.00 0.02500 20.1 0.00405 0 -0.000 -1.000 -0.062 -0.000 0 NA
25.00 0.02500 25.1 0.00557 0 -0.000 -1.000 -0.054 -0.000 0 NA
30.00 0.02500 30.1 0.00716 0 -0.000 -1.000 -0.000 -0.000 0 NA
35.00 0.02500 35.1 0.00881 0 -0.000 -1.000 -0.000 -0.000 0 NA
40.00 0.02500 40.0 0.01051 0 -0.000 -1.000 -0.000 -0.000 0 NA
45.00 0.02500 45.0 0.01226 0 -0.000 -1.000 -0.000 -0.000 0 NA
50.00 0.02500 50.0 0.01404 0 -0.000 -1.000 -0.000 -0.000 0 NA
55.00 0.02500 55.0 0.01584 0 -0.000 -1.000 -0.000 -0.000 0 NA
60.00 0.02500 60.0 0.01767 0 -0.000 -1.000 -0.000 -0.000 0 NA
65.00 0.02500 65.0 0.01952 0 -0.000 -1.000 -0.000 -0.000 0 NA
70.00 0.02500 70.1 0.02139 0 -0.000 -1.000 -0.000 -0.000 0 NA
75.00 0.02400 66.4 0.02001 1 -0.000 -1.000 -0.000 -0.000 0 NA
0.00 0.02500 0.1 0.00000 0 -0.500 -1.000 -0.500 -0.000 0 NA
5.00 0.02500 5.1 0.00010 0 -0.500 -1.000 -0.500 -0.000 0 NA
10.00 0.02500 10.1 0.00031 0 -0.500 -1.000 -0.500 -0.000 0 NA
15.00 0.02500 15.1 0.00075 0 -0.500 -1.000 -0.500 -0.000 0 NA
20.00 0.02500 20.1 0.00142 0 -0.500 -1.000 -0.500 -0.000 0 NA
25.00 0.02500 25.1 0.00233 0 -0.500 -1.000 -0.500 -0.000 0 NA
30.00 0.02500 30.1 0.00344 0 -0.500 -1.000 -0.500 -0.000 0 NA
35.00 0.02500 35.1 0.00472 0 -0.500 -1.000 -0.500 -0.000 0 NA
40.00 0.02500 40.0 0.00612 0 -0.500 -1.000 -0.500 -0.000 0 NA
45.00 0.02500 45.0 0.00761 0 -0.500 -1.000 -0.500 -0.000 0 NA
50.00 0.02500 50.0 0.00918 0 -0.500 -1.000 -0.500 -0.000 0 NA
55.00 0.02500 55.0 0.01080 0 -0.500 -1.000 -0.500 -0.000 0 NA
60.00 0.02500 60.0 0.01249 0 -0.500 -1.000 -0.500 -0.000 0 NA
65.00 0.02500 65.0 0.01421 0 -0.500 -1.000 -0.500 -0.000 0 NA
70.00 0.02500 70.1 0.01598 0 -0.500 -1.000 -0.500 -0.000 0 NA
75.00 0.02400 75.1 0.01778 0 -0.500 -1.000 -0.500 -0.000 0 NA
80.00 0.02250 80.1 0.01957 0 -0.500 -1.000 -0.500 -0.000 0 NA
85.00 0.02118 85.1 0.02140 1 -0.500 -1.000 -0.500 -0.000 0 NA
0.00 0.02500 0.1 0.00000 0 -1.000 -1.000 -1.000 -0.000 0 NA
5.00 0.02500 5.1 0.00000 0 -1.000 -1.000 -1.000 -0.000 0 NA
10.00 0.02500 10.1 0.00005 0 -1.000 -1.000 -1.000 -0.000 0 NA
