% * Sample: ECC88_13_SIEMENS_UNIT1
% * Date / time: 2025-01-24 21:05:20.566545
% * R2CONTROL =  NOT SPECIFIED
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
% Column 11: Heaterblock temperature (°C)
% * OPERATING POINT AT END OF PREHEAT / IDLE: U1 = 90.1 V  I1 = 0.01500 A  U2 = -1.085 V  I2 = -0.000 A  T = NA °C
0.00 0.02500 0.1 0.00006 0 -0.000 -1.000 -0.156 -0.000 0 NA
5.00 0.02500 5.1 0.00073 0 -0.000 -1.000 -0.154 -0.000 0 NA
10.00 0.02500 10.0 0.00160 0 -0.000 -1.000 -0.134 -0.000 0 NA
15.00 0.02500 15.0 0.00275 0 -0.000 -1.000 -0.124 -0.000 0 NA
20.00 0.02500 20.0 0.00409 0 -0.000 -1.000 -0.112 -0.000 0 NA
25.00 0.02500 25.0 0.00553 0 -0.000 -1.000 -0.105 -0.000 0 NA
30.00 0.02500 30.0 0.00703 0 -0.000 -1.000 -0.096 -0.000 0 NA
35.00 0.02500 35.0 0.00858 0 -0.000 -1.000 -0.091 -0.000 0 NA
40.00 0.02500 40.0 0.01019 0 -0.000 -1.000 -0.085 -0.000 0 NA
45.00 0.02500 45.0 0.01185 0 -0.000 -1.000 -0.080 -0.000 0 NA
50.00 0.02500 50.0 0.01355 0 -0.000 -1.000 -0.077 -0.000 0 NA
55.00 0.02500 55.0 0.01530 0 -0.000 -1.000 -0.073 -0.000 0 NA
60.00 0.02500 60.0 0.01708 0 -0.000 -1.000 -0.071 -0.000 0 NA
65.00 0.02500 65.0 0.01889 0 -0.000 -1.000 -0.067 -0.000 0 NA
70.00 0.02500 70.0 0.02074 0 -0.000 -1.000 -0.065 -0.000 0 NA
75.00 0.02400 68.1 0.02001 1 -0.000 -1.000 -0.061 -0.000 0 NA
0.00 0.02500 0.1 0.00000 0 -1.000 -1.000 -1.000 -0.000 0 NA
5.00 0.02500 5.1 0.00000 0 -1.000 -1.000 -1.000 -0.000 0 NA
10.00 0.02500 10.0 0.00000 0 -1.000 -1.000 -1.000 -0.000 0 NA
15.00 0.02500 15.0 0.00007 0 -1.000 -1.000 -1.000 -0.000 0 NA
20.00 0.02500 20.0 0.00016 0 -1.000 -1.000 -1.000 -0.000 0 NA
25.00 0.02500 25.0 0.00036 0 -1.000 -1.000 -1.000 -0.000 0 NA
30.00 0.02500 30.0 0.00071 0 -1.000 -1.000 -1.000 -0.000 0 NA
35.00 0.02500 35.0 0.00126 0 -1.000 -1.000 -1.000 -0.000 0 NA
40.00 0.02500 40.0 0.00199 0 -1.000 -1.000 -1.000 -0.000 0 NA
45.00 0.02500 45.0 0.00294 0 -1.000 -1.000 -1.000 -0.000 0 NA
50.00 0.02500 50.0 0.00409 0 -1.000 -1.000 -1.000 -0.000 0 NA
55.00 0.02500 55.0 0.00538 0 -1.000 -1.000 -1.000 -0.000 0 NA
60.00 0.02500 60.0 0.00675 0 -1.000 -1.000 -1.000 -0.000 0 NA
65.00 0.02500 65.0 0.00820 0 -1.000 -1.000 -1.000 -0.000 0 NA
70.00 0.02500 70.0 0.00971 0 -1.000 -1.000 -1.000 -0.000 0 NA
75.00 0.02400 75.0 0.01127 0 -1.000 -1.000 -1.000 -0.000 0 NA
80.00 0.02250 80.0 0.01288 0 -1.000 -1.000 -1.000 -0.000 0 NA
85.00 0.02118 85.0 0.01455 0 -1.000 -1.000 -1.000 -0.000 0 NA
90.00 0.02000 90.0 0.01625 0 -1.000 -1.000 -1.000 -0.000 0 NA
95.00 0.01895 95.0 0.01798 0 -1.000 -1.000 -1.000 -0.000 0 NA
100.00 0.01800 100.0 0.01977 1 -1.000 -1.000 -1.000 -0.000 0 NA
0.00 0.02500 0.1 0.00000 0 -2.000 -1.000 -2.000 -0.000 0 NA
5.00 0.02500 5.1 0.00000 0 -2.000 -1.000 -2.000 -0.000 0 NA
10.00 0.02500 10.0 0.00000 0 -2.000 -1.000 -2.000 -0.000 0 NA
15.00 0.02500 15.0 0.00000 0 -2.000 -1.000 -2.000 -0.000 0 NA
20.00 0.02500 20.0 0.00000 0 -2.000 -1.000 -2.000 -0.000 0 NA
25.00 0.02500 25.0 0.00000 0 -2.000 -1.000 -2.000 -0.000 0 NA
30.00 0.02500 30.0 0.00000 0 -2.000 -1.000 -2.000 -0.000 0 NA
35.00 0.02500 35.0 0.00000 0 -2.000 -1.000 -2.000 -0.000 0 NA
40.00 0.02500 40.0 0.00006 0 -2.000 -1.000 -2.000 -0.000 0 NA
45.00 0.02500 45.0 0.00010 0 -2.000 -1.000 -2.000 -0.000 0 NA
50.00 0.02500 50.0 0.00020 0 -2.000 -1.000 -2.000 -0.000 0 NA
55.00 0.02500 55.0 0.00036 0 -2.000 -1.000 -2.000 -0.000 0 NA
60.00 0.02500 60.0 0.00064 0 -2.000 -1.000 -2.000 -0.000 0 NA
65.00 0.02500 65.0 0.00106 0 -2.000 -1.000 -2.000 -0.000 0 NA
70.00 0.02500 70.0 0.00161 0 -2.000 -1.000 -2.000 -0.000 0 NA
75.00 0.02400 75.0 0.00232 0 -2.000 -1.000 -2.000 -0.000 0 NA
80.00 0.02250 80.0 0.00319 0 -2.000 -1.000 -2.000 -0.000 0 NA
85.00 0.02118 85.0 0.00425 0 -2.000 -1.000 -2.000 -0.000 0 NA
90.00 0.02000 90.0 0.00546 0 -2.000 -1.000 -2.000 -0.000 0 NA
95.00 0.01895 95.0 0.00678 0 -2.000 -1.000 -2.000 -0.000 0 NA
100.00 0.01800 100.0 0.00819 0 -2.000 -1.000 -2.000 -0.000 0 NA
105.00 0.01714 105.0 0.00968 0 -2.000 -1.000 -2.000 -0.000 0 NA
110.00 0.01636 110.0 0.01122 0 -2.000 -1.000 -2.000 -0.000 0 NA
115.00 0.01565 115.0 0.01282 0 -2.000 -1.000 -2.000 -0.000 0 NA
120.00 0.01500 120.0 0.01447 0 -2.000 -1.000 -2.000 -0.000 0 NA
125.00 0.01440 125.0 0.01616 1 -2.000 -1.000 -2.000 -0.000 0 NA
0.00 0.02500 0.1 0.00000 0 -3.000 -1.000 -3.000 -0.000 0 NA
5.00 0.02500 5.1 0.00000 0 -3.000 -1.000 -3.000 -0.000 0 NA
10.00 0.02500 10.0 0.00000 0 -3.000 -1.000 -3.000 -0.000 0 NA
15.00 0.02500 15.0 0.00000 0 -3.000 -1.000 -3.000 -0.000 0 NA
20.00 0.02500 20.0 0.00000 0 -3.000 -1.000 -3.000 -0.000 0 NA
25.00 0.02500 25.0 0.00000 0 -3.000 -1.000 -3.000 -0.000 0 NA
30.00 0.02500 30.0 0.00000 0 -3.000 -1.000 -3.000 -0.000 0 NA
35.00 0.02500 35.0 0.00000 0 -3.000 -1.000 -3.000 -0.000 0 NA
40.00 0.02500 40.0 0.00000 0 -3.000 -1.000 -3.000 -0.000 0 NA
45.00 0.02500 45.0 0.00000 0 -3.000 -1.000 -3.000 -0.000 0 NA
50.00 0.02500 50.0 0.00000 0 -3.000 -1.000 -3.000 -0.000 0 NA
55.00 0.02500 55.0 0.00000 0 -3.000 -1.000 -3.000 -0.000 0 NA
60.00 0.02500 60.0 0.00000 0 -3.000 -1.000 -3.000 -0.000 0 NA
65.00 0.02500 65.0 0.00000 0 -3.000 -1.000 -3.000 -0.000 0 NA
70.00 0.02500 70.0 0.00007 0 -3.000 -1.000 -3.000 -0.000 0 NA
75.00 0.02400 75.0 0.00011 0 -3.000 -1.000 -3.000 -0.000 0 NA
80.00 0.02250 80.0 0.00020 0 -3.000 -1.000 -3.000 -0.000 0 NA
85.00 0.02118 85.0 0.00035 0 -3.000 -1.000 -3.000 -0.000 0 NA
