Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
VT25_1, VT25_1_WE_WHITEBASE, VT25_10, VT25_10_RCA_BROWNBASE, 50, 450, 0.001, 0.03, 1.73, 1.645
VT25_1, VT25_1_WE_WHITEBASE, VT25_11, VT25_11_SYLVANIA_BROWNBASE, 50, 450, 0.001, 0.03, 1.945, 1.88
VT25_1, VT25_1_WE_WHITEBASE, VT25_12, VT25_12_RCA???_BROWNBASE, 50, 450, 0.001, 0.03, 2.03, 1.37
VT25_1, VT25_1_WE_WHITEBASE, VT25_2_deadfilament_NA, VT25_2_WE_DEADFILAMENT, 50, 450, 0.001, 0.03, 1.637, 1.635
VT25_1, VT25_1_WE_WHITEBASE, VT25_3, VT25_3_WE_WHITEBASE, 50, 450, 0.001, 0.03, 1.614, 1.489
VT25_1, VT25_1_WE_WHITEBASE, VT25_4, VT25_4_WE_WHITEBASE, 50, 450, 0.001, 0.03, 2.122, 1.422
VT25_1, VT25_1_WE_WHITEBASE, VT25_5, VT25_5_SYLVANIA_BROWNBASE, 50, 450, 0.001, 0.03, 1.982, 1.611
VT25_1, VT25_1_WE_WHITEBASE, VT25_6, VT25_6_SYLVANIA_BROWNBASE, 50, 450, 0.001, 0.03, 1.857, 1.614
VT25_1, VT25_1_WE_WHITEBASE, VT25_7, VT25_7_SYLVANIA_BROWNBASE, 50, 450, 0.001, 0.03, 3.687, 1.862
VT25_1, VT25_1_WE_WHITEBASE, VT25_8, VT25_8_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 1.642, 1.608
VT25_1, VT25_1_WE_WHITEBASE, VT25_9, VT25_9_RCA_BROWNBASE, 50, 450, 0.001, 0.03, 2.384, 1.453
VT25_10, VT25_10_RCA_BROWNBASE, VT25_11, VT25_11_SYLVANIA_BROWNBASE, 50, 450, 0.001, 0.03, 1.657, 1.288
VT25_10, VT25_10_RCA_BROWNBASE, VT25_12, VT25_12_RCA???_BROWNBASE, 50, 450, 0.001, 0.03, 2.376, 1.242
VT25_10, VT25_10_RCA_BROWNBASE, VT25_2_deadfilament_NA, VT25_2_WE_DEADFILAMENT, 50, 450, 0.001, 0.03, 2.06, 1.908
VT25_10, VT25_10_RCA_BROWNBASE, VT25_3, VT25_3_WE_WHITEBASE, 50, 450, 0.001, 0.03, 1.878, 1.877
VT25_10, VT25_10_RCA_BROWNBASE, VT25_4, VT25_4_WE_WHITEBASE, 50, 450, 0.001, 0.03, 3.055, 2.023
VT25_10, VT25_10_RCA_BROWNBASE, VT25_5, VT25_5_SYLVANIA_BROWNBASE, 50, 450, 0.001, 0.03, 2.064, 1.222
VT25_10, VT25_10_RCA_BROWNBASE, VT25_6, VT25_6_SYLVANIA_BROWNBASE, 50, 450, 0.001, 0.03, 1.751, 0.9787
VT25_10, VT25_10_RCA_BROWNBASE, VT25_7, VT25_7_SYLVANIA_BROWNBASE, 50, 450, 0.001, 0.03, 4.052, 1.518
VT25_10, VT25_10_RCA_BROWNBASE, VT25_8, VT25_8_HYTRON_BROWNBASE, 50, 450, 0.001, 0.03, 0.4437, 0.3954
VT25_10, VT25_10_RCA_BROWNBASE, VT25_9, VT25_9_RCA_BROWNBASE, 50, 450, 0.001, 0.03, 2.67, 1.127
