% * Sample: 6C33C_C
% * Date / time: 2020-04-29 18:46:18.363652
% * PSU1:
%   - Type: BK / 9185B_LOW
%   - voltage output = 0.0 V ... 250.0 V (5.0 V steps)
%   - current limit = 0.5 A
%   - power limit = 70.0 W
%   - polarity: normal
% * PSU2:
%   - Type: KORAD / KWR103
%   - voltage output = 0.0 V ... 60.5 V (5.0 V steps)
%   - current limit = 1.0 A
%   - power limit = 5.0 W
%   - polarity: inverted
% * Repeats per reading = 1
% * No idle time between measurements
% * Pre-heat time before measurements (at idle conditions): 600 seconds
% * PSU1 idle / pre-heat voltage = 120.0 V (fixed value)
% * PSU1 idle / pre-heat current = 0.4 A
% * PSU2 idle / pre-heat voltage range = 0.0 V ... 60.5 V.
% * PSU2 idle / pre-heat current = 0.1 A
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
    0.0000     0.5000     0.1200     0.0000     0    -0.0000    -1.0000    -0.5850    -0.0000     0
    5.0000     0.5000     5.0600     0.0198     0    -0.0000    -1.0000    -0.0560    -0.0000     0
   10.0000     0.5000    10.0400     0.0595     0    -0.0000    -1.0000    -0.0000    -0.0000     0
   15.0000     0.5000    15.0400     0.1075     0    -0.0000    -1.0000    -0.0000    -0.0000     0
   20.0000     0.5000    20.0400     0.1680     0    -0.0000    -1.0000    -0.0000    -0.0000     0
   25.0000     0.5000    25.0300     0.2370     0    -0.0000    -1.0000    -0.0000    -0.0000     0
   30.0000     0.5000    30.0300     0.3119     0    -0.0000    -1.0000    -0.0000    -0.0000     0
   35.0000     0.5000    35.0400     0.3921     0    -0.0000    -1.0000    -0.0000    -0.0000     0
   40.0000     0.5000    40.0400     0.4770     0    -0.0000    -1.0000    -0.0000    -0.0000     0
   45.0000     0.5000    41.3400     0.5000     1    -0.0000    -1.0000    -0.0000    -0.0000     0
    0.0000     0.5000     0.1200     0.0000     0    -5.0000    -1.0000    -5.0000    -0.0000     0
    5.0000     0.5000     5.0600     0.0000     0    -5.0000    -1.0000    -5.0000    -0.0000     0
   10.0000     0.5000    10.0400     0.0014     0    -5.0000    -1.0000    -5.0000    -0.0000     0
   15.0000     0.5000    15.0400     0.0121     0    -5.0000    -1.0000    -5.0000    -0.0000     0
   20.0000     0.5000    20.0400     0.0352     0    -5.0000    -1.0000    -5.0000    -0.0000     0
   25.0000     0.5000    25.0300     0.0692     0    -5.0000    -1.0000    -5.0000    -0.0000     0
   30.0000     0.5000    30.0400     0.1124     0    -5.0000    -1.0000    -5.0000    -0.0000     0
   35.0000     0.5000    35.0400     0.1638     0    -5.0000    -1.0000    -5.0000    -0.0000     0
   40.0000     0.5000    40.0400     0.2225     0    -5.0000    -1.0000    -5.0000    -0.0000     0
   45.0000     0.5000    45.0300     0.2876     0    -5.0000    -1.0000    -5.0000    -0.0000     0
   50.0000     0.5000    50.0300     0.3590     0    -5.0000    -1.0000    -5.0000    -0.0000     0
   55.0000     0.5000    55.0200     0.4358     0    -5.0000    -1.0000    -5.0000    -0.0000     0
   60.0000     0.5000    58.9700     0.5000     1    -5.0000    -1.0000    -5.0000    -0.0000     0
    0.0000     0.5000     0.1200     0.0000     0   -10.0000    -0.5000   -10.0000    -0.0000     0
    5.0000     0.5000     5.0600     0.0000     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   10.0000     0.5000    10.0400     0.0000     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   15.0000     0.5000    15.0400     0.0001     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   20.0000     0.5000    20.0400     0.0014     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   25.0000     0.5000    25.0300     0.0089     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   30.0000     0.5000    30.0300     0.0254     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   35.0000     0.5000    35.0400     0.0508     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   40.0000     0.5000    40.0400     0.0844     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   45.0000     0.5000    45.0300     0.1254     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   50.0000     0.5000    50.0300     0.1734     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   55.0000     0.5000    55.0200     0.2277     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   60.0000     0.5000    60.0300     0.2880     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   65.0000     0.5000    65.0200     0.3538     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   70.0000     0.5000    70.0300     0.4252     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   75.0000     0.5000    74.9300     0.5000     1   -10.0000    -0.5000   -10.0000    -0.0000     0
    0.0000     0.5000     0.1200     0.0000     0   -15.0000    -0.3333   -15.0000    -0.0000     0
    5.0000     0.5000     5.0600     0.0000     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   10.0000     0.5000    10.0400     0.0000     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   15.0000     0.5000    15.0400     0.0000     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   20.0000     0.5000    20.0400     0.0000     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   25.0000     0.5000    25.0300     0.0001     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   30.0000     0.5000    30.0400     0.0015     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   35.0000     0.5000    35.0400     0.0073     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   40.0000     0.5000    40.0400     0.0197     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   45.0000     0.5000    45.0300     0.0395     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   50.0000     0.5000    50.0300     0.0667     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   55.0000     0.5000    55.0200     0.1007     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   60.0000     0.5000    60.0300     0.1412     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   65.0000     0.5000    65.0200     0.1876     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   70.0000     0.5000    70.0300     0.2400     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   75.0000     0.5000    75.0300     0.2977     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   80.0000     0.5000    80.0400     0.3608     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   85.0000     0.5000    85.0500     0.4290     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   90.0000     0.5000    89.9000     0.5000     1   -15.0000    -0.3333   -15.0000    -0.0000     0
    0.0000     0.5000     0.1200     0.0000     0   -20.0000    -0.2500   -20.0000    -0.0000     0
    5.0000     0.5000     5.0600     0.0000     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   10.0000     0.5000    10.0400     0.0000     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   15.0000     0.5000    15.0400     0.0000     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   20.0000     0.5000    20.0400     0.0000     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   25.0000     0.5000    25.0400     0.0000     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   30.0000     0.5000    30.0400     0.0000     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   35.0000     0.5000    35.0400     0.0002     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   40.0000     0.5000    40.0400     0.0015     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   45.0000     0.5000    45.0300     0.0062     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   50.0000     0.5000    50.0300     0.0161     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   55.0000     0.5000    55.0200     0.0321     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   60.0000     0.5000    60.0300     0.0545     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   65.0000     0.5000    65.0200     0.0831     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   70.0000     0.5000    70.0300     0.1178     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   75.0000     0.5000    75.0300     0.1583     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   80.0000     0.5000    80.0400     0.2044     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   85.0000     0.5000    85.0500     0.2557     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   90.0000     0.5000    90.0500     0.3122     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   95.0000     0.5000    95.0400     0.3736     0   -20.0000    -0.2500   -20.0000    -0.0000     0
  100.0000     0.5000   100.0400     0.4398     0   -20.0000    -0.2500   -20.0000    -0.0000     0
  105.0000     0.5000   104.2500     0.5000     1   -20.0000    -0.2500   -20.0000    -0.0000     0
    0.0000     0.5000     0.1200     0.0000     0   -25.0000    -0.2000   -25.0000    -0.0000     0
    5.0000     0.5000     5.0600     0.0000     0   -25.0000    -0.2000   -25.0000    -0.0000     0
   10.0000     0.5000    10.0400     0.0000     0   -25.0000    -0.2000   -25.0000    -0.0000     0
   15.0000     0.5000    15.0400     0.0000     0   -25.0000    -0.2000   -25.0000    -0.0000     0
   20.0000     0.5000    20.0400     0.0000     0   -25.0000    -0.2000   -25.0000    -0.0000     0
   25.0000     0.5000    25.0300     0.0000     0   -25.0000    -0.2000   -25.0000    -0.0000     0
   30.0000     0.5000    30.0400     0.0000     0   -25.0000    -0.2000   -25.0000    -0.0000     0
   35.0000     0.5000    35.0400     0.0000     0   -25.0000    -0.2000   -25.0000    -0.0000     0
   40.0000     0.5000    40.0400     0.0000     0   -25.0000    -0.2000   -25.0000    -0.0000     0
   45.0000     0.5000    45.0300     0.0003     0   -25.0000    -0.2000   -25.0000    -0.0000     0
   50.0000     0.5000    50.0300     0.0015     0   -25.0000    -0.2000   -25.0000    -0.0000     0
   55.0000     0.5000    55.0300     0.0055     0   -25.0000    -0.2000   -25.0000    -0.0000     0
   60.0000     0.5000    60.0300     0.0137     0   -25.0000    -0.2000   -25.0000    -0.0000     0
   65.0000     0.5000    65.0200     0.0270     0   -25.0000    -0.2000   -25.0000    -0.0000     0
   70.0000     0.5000    70.0300     0.0458     0   -25.0000    -0.2000   -25.0000    -0.0000     0
   75.0000     0.5000    75.0300     0.0703     0   -25.0000    -0.2000   -25.0000    -0.0000     0
   80.0000     0.5000    80.0400     0.1004     0   -25.0000    -0.2000   -25.0000    -0.0000     0
   85.0000     0.5000    85.0500     0.1360     0   -25.0000    -0.2000   -25.0000    -0.0000     0
   90.0000     0.5000    90.0500     0.1768     0   -25.0000    -0.2000   -25.0000    -0.0000     0
   95.0000     0.5000    95.0400     0.2228     0   -25.0000    -0.2000   -25.0000    -0.0000     0
  100.0000     0.5000   100.0400     0.2737     0   -25.0000    -0.2000   -25.0000    -0.0000     0
  105.0000     0.5000   105.0400     0.3296     0   -25.0000    -0.2000   -25.0000    -0.0000     0
  110.0000     0.5000   110.0400     0.3902     0   -25.0000    -0.2000   -25.0000    -0.0000     0
  115.0000     0.5000   115.0400     0.4556     0   -25.0000    -0.2000   -25.0000    -0.0000     0
  120.0000     0.5000   118.1700     0.5000     1   -25.0000    -0.2000   -25.0000    -0.0000     0
    0.0000     0.5000     0.1200     0.0000     0   -30.0000    -0.1667   -30.0000    -0.0000     0
    5.0000     0.5000     5.0600     0.0000     0   -30.0000    -0.1667   -30.0000    -0.0000     0
   10.0000     0.5000    10.0400     0.0000     0   -30.0000    -0.1667   -30.0000    -0.0000     0
   15.0000     0.5000    15.0400     0.0000     0   -30.0000    -0.1667   -30.0000    -0.0000     0
   20.0000     0.5000    20.0400     0.0000     0   -30.0000    -0.1667   -30.0000    -0.0000     0
   25.0000     0.5000    25.0300     0.0000     0   -30.0000    -0.1667   -30.0000    -0.0000     0
   30.0000     0.5000    30.0400     0.0000     0   -30.0000    -0.1667   -30.0000    -0.0000     0
   35.0000     0.5000    35.0400     0.0000     0   -30.0000    -0.1667   -30.0000    -0.0000     0
   40.0000     0.5000    40.0400     0.0000     0   -30.0000    -0.1667   -30.0000    -0.0000     0
   45.0000     0.5000    45.0300     0.0000     0   -30.0000    -0.1667   -30.0000    -0.0000     0
   50.0000     0.5000    50.0300     0.0001     0   -30.0000    -0.1667   -30.0000    -0.0000     0
   55.0000     0.5000    55.0200     0.0003     0   -30.0000    -0.1667   -30.0000    -0.0000     0
   60.0000     0.5000    60.0300     0.0016     0   -30.0000    -0.1667   -30.0000    -0.0000     0
   65.0000     0.5000    65.0200     0.0050     0   -30.0000    -0.1667   -30.0000    -0.0000     0
