% * Sample: 6C33C_L
% * Date / time: 2020-04-30 16:28:27.007172
% * PSU1:
%   - Type: BK / 9185B_LOW
%   - voltage output = 0.0 V ... 250.0 V (5.0 V steps)
%   - current limit = 0.5 A
%   - power limit = 70.0 W
%   - polarity: normal
% * PSU2:
%   - Type: KORAD / KWR103
%   - voltage output = 0.0 V ... 60.5 V (5.0 V steps)
%   - current limit = 1.0 A
%   - power limit = 5.0 W
%   - polarity: inverted
% * Repeats per reading = 1
% * No idle time between measurements
% * Pre-heat time before measurements (at idle conditions): 600 seconds
% * PSU1 idle / pre-heat voltage = 120.0 V (fixed value)
% * PSU1 idle / pre-heat current = 0.4 A
% * PSU2 idle / pre-heat voltage range = 0.0 V ... 60.5 V.
% * PSU2 idle / pre-heat current = 0.1 A
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
    0.0000     0.5000     0.1300     0.0000     0    -0.0000    -1.0000    -0.5340    -0.0000     0
    5.0000     0.5000     5.0600     0.0132     0    -0.0000    -1.0000    -0.1145    -0.0000     0
   10.0000     0.5000    10.0500     0.0503     0    -0.0000    -1.0000    -0.0530    -0.0000     0
   15.0000     0.5000    15.0400     0.0962     0    -0.0000    -1.0000    -0.0000    -0.0000     0
   20.0000     0.5000    20.0400     0.1535     0    -0.0000    -1.0000    -0.0000    -0.0000     0
   25.0000     0.5000    25.0400     0.2197     0    -0.0000    -1.0000    -0.0000    -0.0000     0
   30.0000     0.5000    30.0400     0.2923     0    -0.0000    -1.0000    -0.0000    -0.0000     0
   35.0000     0.5000    35.0500     0.3704     0    -0.0000    -1.0000    -0.0000    -0.0000     0
   40.0000     0.5000    40.0400     0.4534     0    -0.0000    -1.0000    -0.0000    -0.0000     0
   45.0000     0.5000    42.7400     0.5000     1    -0.0000    -1.0000    -0.0000    -0.0000     0
    0.0000     0.5000     0.1300     0.0000     0    -5.0000    -1.0000    -5.0000    -0.0000     0
    5.0000     0.5000     5.0700     0.0000     0    -5.0000    -1.0000    -5.0000    -0.0000     0
   10.0000     0.5000    10.0500     0.0011     0    -5.0000    -1.0000    -5.0000    -0.0000     0
   15.0000     0.5000    15.0500     0.0103     0    -5.0000    -1.0000    -5.0000    -0.0000     0
   20.0000     0.5000    20.0400     0.0313     0    -5.0000    -1.0000    -5.0000    -0.0000     0
   25.0000     0.5000    25.0400     0.0630     0    -5.0000    -1.0000    -5.0000    -0.0000     0
   30.0000     0.5000    30.0400     0.1039     0    -5.0000    -1.0000    -5.0000    -0.0000     0
   35.0000     0.5000    35.0500     0.1529     0    -5.0000    -1.0000    -5.0000    -0.0000     0
   40.0000     0.5000    40.0400     0.2091     0    -5.0000    -1.0000    -5.0000    -0.0000     0
   45.0000     0.5000    45.0300     0.2717     0    -5.0000    -1.0000    -5.0000    -0.0000     0
   50.0000     0.5000    50.0300     0.3406     0    -5.0000    -1.0000    -5.0000    -0.0000     0
   55.0000     0.5000    55.0300     0.4150     0    -5.0000    -1.0000    -5.0000    -0.0000     0
   60.0000     0.5000    60.0300     0.4945     0    -5.0000    -1.0000    -5.0000    -0.0000     0
   65.0000     0.5000    60.3600     0.5000     1    -5.0000    -1.0000    -5.0000    -0.0000     0
    0.0000     0.5000     0.1300     0.0000     0   -10.0000    -0.5000   -10.0000    -0.0000     0
    5.0000     0.5000     5.0700     0.0000     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   10.0000     0.5000    10.0500     0.0000     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   15.0000     0.5000    15.0500     0.0001     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   20.0000     0.5000    20.0400     0.0013     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   25.0000     0.5000    25.0400     0.0081     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   30.0000     0.5000    30.0400     0.0232     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   35.0000     0.5000    35.0500     0.0470     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   40.0000     0.5000    40.0500     0.0788     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   45.0000     0.5000    45.0300     0.1179     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   50.0000     0.5000    50.0300     0.1640     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   55.0000     0.5000    55.0300     0.2163     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   60.0000     0.5000    60.0300     0.2745     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   65.0000     0.5000    65.0300     0.3383     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   70.0000     0.5000    70.0400     0.4074     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   75.0000     0.5000    75.0400     0.4815     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   80.0000     0.5000    76.2100     0.5000     1   -10.0000    -0.5000   -10.0000    -0.0000     0
    0.0000     0.5000     0.1300     0.0000     0   -15.0000    -0.3333   -15.0000    -0.0000     0
    5.0000     0.5000     5.0700     0.0000     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   10.0000     0.5000    10.0500     0.0000     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   15.0000     0.5000    15.0500     0.0000     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   20.0000     0.5000    20.0400     0.0000     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   25.0000     0.5000    25.0400     0.0001     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   30.0000     0.5000    30.0400     0.0015     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   35.0000     0.5000    35.0500     0.0069     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   40.0000     0.5000    40.0400     0.0185     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   45.0000     0.5000    45.0300     0.0371     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   50.0000     0.5000    50.0300     0.0628     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   55.0000     0.5000    55.0300     0.0952     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   60.0000     0.5000    60.0300     0.1340     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   65.0000     0.5000    65.0300     0.1787     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   70.0000     0.5000    70.0400     0.2292     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   75.0000     0.5000    75.0400     0.2851     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   80.0000     0.5000    80.0500     0.3463     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   85.0000     0.5000    85.0500     0.4124     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   90.0000     0.5000    90.0500     0.4832     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   95.0000     0.5000    91.1400     0.5000     1   -15.0000    -0.3333   -15.0000    -0.0000     0
    0.0000     0.5000     0.1300     0.0000     0   -20.0000    -0.2500   -20.0000    -0.0000     0
    5.0000     0.5000     5.0700     0.0000     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   10.0000     0.5000    10.0500     0.0000     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   15.0000     0.5000    15.0500     0.0000     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   20.0000     0.5000    20.0400     0.0000     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   25.0000     0.5000    25.0400     0.0000     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   30.0000     0.5000    30.0400     0.0000     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   35.0000     0.5000    35.0500     0.0002     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   40.0000     0.5000    40.0500     0.0016     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   45.0000     0.5000    45.0300     0.0062     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   50.0000     0.5000    50.0300     0.0156     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   55.0000     0.5000    55.0300     0.0308     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   60.0000     0.5000    60.0300     0.0520     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   65.0000     0.5000    65.0300     0.0792     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   70.0000     0.5000    70.0400     0.1124     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   75.0000     0.5000    75.0400     0.1513     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   80.0000     0.5000    80.0500     0.1957     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   85.0000     0.5000    85.0500     0.2453     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   90.0000     0.5000    90.0500     0.3000     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   95.0000     0.5000    95.0500     0.3595     0   -20.0000    -0.2500   -20.0000    -0.0000     0
  100.0000     0.5000   100.0400     0.4238     0   -20.0000    -0.2500   -20.0000    -0.0000     0
  105.0000     0.5000   105.0400     0.4924     0   -20.0000    -0.2500   -20.0000    -0.0000     0
  110.0000     0.5000   105.4600     0.5000     1   -20.0000    -0.2500   -20.0000    -0.0000     0
    0.0000     0.5000     0.1300     0.0000     0   -25.0000    -0.2000   -25.0000    -0.0000     0
    5.0000     0.5000     5.0700     0.0000     0   -25.0000    -0.2000   -25.0000    -0.0000     0
   10.0000     0.5000    10.0500     0.0000     0   -25.0000    -0.2000   -25.0000    -0.0000     0
   15.0000     0.5000    15.0500     0.0000     0   -25.0000    -0.2000   -25.0000    -0.0000     0
   20.0000     0.5000    20.0400     0.0000     0   -25.0000    -0.2000   -25.0000    -0.0000     0
   25.0000     0.5000    25.0400     0.0000     0   -25.0000    -0.2000   -25.0000    -0.0000     0
   30.0000     0.5000    30.0400     0.0000     0   -25.0000    -0.2000   -25.0000    -0.0000     0
   35.0000     0.5000    35.0500     0.0000     0   -25.0000    -0.2000   -25.0000    -0.0000     0
   40.0000     0.5000    40.0500     0.0000     0   -25.0000    -0.2000   -25.0000    -0.0000     0
   45.0000     0.5000    45.0300     0.0003     0   -25.0000    -0.2000   -25.0000    -0.0000     0
   50.0000     0.5000    50.0400     0.0017     0   -25.0000    -0.2000   -25.0000    -0.0000     0
