% * Sample: 6C33C_O
% * Date / time: 2020-04-30 19:37:40.783087
% * PSU1:
%   - Type: BK / 9185B_LOW
%   - voltage output = 0.0 V ... 250.0 V (5.0 V steps)
%   - current limit = 0.5 A
%   - power limit = 70.0 W
%   - polarity: normal
% * PSU2:
%   - Type: KORAD / KWR103
%   - voltage output = 0.0 V ... 60.5 V (5.0 V steps)
%   - current limit = 1.0 A
%   - power limit = 5.0 W
%   - polarity: inverted
% * Repeats per reading = 1
% * No idle time between measurements
% * Pre-heat time before measurements (at idle conditions): 600 seconds
% * PSU1 idle / pre-heat voltage = 120.0 V (fixed value)
% * PSU1 idle / pre-heat current = 0.4 A
% * PSU2 idle / pre-heat voltage range = 0.0 V ... 60.5 V.
% * PSU2 idle / pre-heat current = 0.1 A
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
    0.0000     0.5000     0.1300     0.0000     0    -0.0000    -1.0000    -0.6420    -0.0000     0
    5.0000     0.5000     5.0700     0.0167     0    -0.0000    -1.0000    -0.1250    -0.0000     0
   10.0000     0.5000    10.0500     0.0597     0    -0.0000    -1.0000    -0.0545    -0.0000     0
   15.0000     0.5000    15.0500     0.1099     0    -0.0000    -1.0000    -0.0000    -0.0000     0
   20.0000     0.5000    20.0500     0.1722     0    -0.0000    -1.0000    -0.0000    -0.0000     0
   25.0000     0.5000    25.0400     0.2436     0    -0.0000    -1.0000    -0.0000    -0.0000     0
   30.0000     0.5000    30.0400     0.3211     0    -0.0000    -1.0000    -0.0000    -0.0000     0
   35.0000     0.5000    35.0500     0.4038     0    -0.0000    -1.0000    -0.0000    -0.0000     0
   40.0000     0.5000    40.0500     0.4911     0    -0.0000    -1.0000    -0.0000    -0.0000     0
   45.0000     0.5000    40.5500     0.5000     1    -0.0000    -1.0000    -0.0000    -0.0000     0
    0.0000     0.5000     0.1300     0.0000     0    -5.0000    -1.0000    -5.0000    -0.0000     0
    5.0000     0.5000     5.0700     0.0001     0    -5.0000    -1.0000    -5.0000    -0.0000     0
   10.0000     0.5000    10.0500     0.0023     0    -5.0000    -1.0000    -5.0000    -0.0000     0
   15.0000     0.5000    15.0500     0.0144     0    -5.0000    -1.0000    -5.0000    -0.0000     0
   20.0000     0.5000    20.0500     0.0389     0    -5.0000    -1.0000    -5.0000    -0.0000     0
   25.0000     0.5000    25.0400     0.0744     0    -5.0000    -1.0000    -5.0000    -0.0000     0
   30.0000     0.5000    30.0400     0.1194     0    -5.0000    -1.0000    -5.0000    -0.0000     0
   35.0000     0.5000    35.0500     0.1727     0    -5.0000    -1.0000    -5.0000    -0.0000     0
   40.0000     0.5000    40.0500     0.2333     0    -5.0000    -1.0000    -5.0000    -0.0000     0
   45.0000     0.5000    45.0300     0.3005     0    -5.0000    -1.0000    -5.0000    -0.0000     0
   50.0000     0.5000    50.0400     0.3743     0    -5.0000    -1.0000    -5.0000    -0.0000     0
   55.0000     0.5000    55.0300     0.4535     0    -5.0000    -1.0000    -5.0000    -0.0000     0
   60.0000     0.5000    57.8200     0.5000     1    -5.0000    -1.0000    -5.0000    -0.0000     0
    0.0000     0.5000     0.1300     0.0000     0   -10.0000    -0.5000   -10.0000    -0.0000     0
    5.0000     0.5000     5.0700     0.0000     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   10.0000     0.5000    10.0500     0.0000     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   15.0000     0.5000    15.0500     0.0003     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   20.0000     0.5000    20.0500     0.0035     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   25.0000     0.5000    25.0400     0.0132     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   30.0000     0.5000    30.0400     0.0316     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   35.0000     0.5000    35.0500     0.0590     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   40.0000     0.5000    40.0500     0.0946     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   45.0000     0.5000    45.0300     0.1379     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   50.0000     0.5000    50.0400     0.1882     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   55.0000     0.5000    55.0300     0.2449     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   60.0000     0.5000    60.0300     0.3076     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   65.0000     0.5000    65.0300     0.3760     0   -10.0000    -0.5000   -10.0000    -0.0000     0
