% * Sample: 6C33C_G
% * Date / time: 2020-04-30 11:47:26.475574
% * PSU1:
%   - Type: BK / 9185B_LOW
%   - voltage output = 0.0 V ... 250.0 V (5.0 V steps)
%   - current limit = 0.5 A
%   - power limit = 70.0 W
%   - polarity: normal
% * PSU2:
%   - Type: KORAD / KWR103
%   - voltage output = 0.0 V ... 60.5 V (5.0 V steps)
%   - current limit = 1.0 A
%   - power limit = 5.0 W
%   - polarity: inverted
% * Repeats per reading = 1
% * No idle time between measurements
% * Pre-heat time before measurements (at idle conditions): 600 seconds
% * PSU1 idle / pre-heat voltage = 120.0 V (fixed value)
% * PSU1 idle / pre-heat current = 0.4 A
% * PSU2 idle / pre-heat voltage range = 0.0 V ... 60.5 V.
% * PSU2 idle / pre-heat current = 0.1 A
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
    0.0000     0.5000     0.1300     0.0000     0    -0.0000    -1.0000    -0.5580    -0.0000     0
    5.0000     0.5000     5.0600     0.0147     0    -0.0000    -1.0000    -0.1135    -0.0000     0
   10.0000     0.5000    10.0500     0.0550     0    -0.0000    -1.0000    -0.0577    -0.0000     0
   15.0000     0.5000    15.0400     0.1027     0    -0.0000    -1.0000    -0.0000    -0.0000     0
   20.0000     0.5000    20.0400     0.1626     0    -0.0000    -1.0000    -0.0000    -0.0000     0
   25.0000     0.5000    25.0400     0.2311     0    -0.0000    -1.0000    -0.0000    -0.0000     0
   30.0000     0.5000    30.0400     0.3056     0    -0.0000    -1.0000    -0.0000    -0.0000     0
   35.0000     0.5000    35.0400     0.3852     0    -0.0000    -1.0000    -0.0000    -0.0000     0
   40.0000     0.5000    40.0400     0.4693     0    -0.0000    -1.0000    -0.0000    -0.0000     0
   45.0000     0.5000    41.8100     0.5000     1    -0.0000    -1.0000    -0.0000    -0.0000     0
    0.0000     0.5000     0.1300     0.0000     0    -5.0000    -1.0000    -5.0000    -0.0000     0
    5.0000     0.5000     5.0700     0.0000     0    -5.0000    -1.0000    -5.0000    -0.0000     0
   10.0000     0.5000    10.0500     0.0014     0    -5.0000    -1.0000    -5.0000    -0.0000     0
   15.0000     0.5000    15.0500     0.0118     0    -5.0000    -1.0000    -5.0000    -0.0000     0
   20.0000     0.5000    20.0400     0.0347     0    -5.0000    -1.0000    -5.0000    -0.0000     0
   25.0000     0.5000    25.0400     0.0684     0    -5.0000    -1.0000    -5.0000    -0.0000     0
   30.0000     0.5000    30.0400     0.1113     0    -5.0000    -1.0000    -5.0000    -0.0000     0
   35.0000     0.5000    35.0500     0.1623     0    -5.0000    -1.0000    -5.0000    -0.0000     0
   40.0000     0.5000    40.0400     0.2204     0    -5.0000    -1.0000    -5.0000    -0.0000     0
   45.0000     0.5000    45.0300     0.2849     0    -5.0000    -1.0000    -5.0000    -0.0000     0
   50.0000     0.5000    50.0300     0.3555     0    -5.0000    -1.0000    -5.0000    -0.0000     0
   55.0000     0.5000    55.0300     0.4313     0    -5.0000    -1.0000    -5.0000    -0.0000     0
   60.0000     0.5000    59.3300     0.5000     1    -5.0000    -1.0000    -5.0000    -0.0000     0
    0.0000     0.5000     0.1300     0.0000     0   -10.0000    -0.5000   -10.0000    -0.0000     0
    5.0000     0.5000     5.0700     0.0000     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   10.0000     0.5000    10.0500     0.0000     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   15.0000     0.5000    15.0500     0.0001     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   20.0000     0.5000    20.0400     0.0017     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   25.0000     0.5000    25.0400     0.0095     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   30.0000     0.5000    30.0400     0.0261     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   35.0000     0.5000    35.0500     0.0517     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   40.0000     0.5000    40.0400     0.0855     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   45.0000     0.5000    45.0300     0.1267     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   50.0000     0.5000    50.0300     0.1747     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   55.0000     0.5000    55.0300     0.2288     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   60.0000     0.5000    60.0300     0.2887     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   65.0000     0.5000    65.0300     0.3539     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   70.0000     0.5000    70.0400     0.4241     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   75.0000     0.5000    75.0400     0.4988     0   -10.0000    -0.5000   -10.0000    -0.0000     0
   80.0000     0.5000    75.0900     0.5000     1   -10.0000    -0.5000   -10.0000    -0.0000     0
    0.0000     0.5000     0.1300     0.0000     0   -15.0000    -0.3333   -15.0000    -0.0000     0
    5.0000     0.5000     5.0600     0.0000     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   10.0000     0.5000    10.0500     0.0000     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   15.0000     0.5000    15.0400     0.0000     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   20.0000     0.5000    20.0400     0.0000     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   25.0000     0.5000    25.0400     0.0002     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   30.0000     0.5000    30.0400     0.0019     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   35.0000     0.5000    35.0500     0.0082     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   40.0000     0.5000    40.0400     0.0212     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   45.0000     0.5000    45.0300     0.0415     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   50.0000     0.5000    50.0300     0.0690     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   55.0000     0.5000    55.0300     0.1034     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   60.0000     0.5000    60.0300     0.1441     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   65.0000     0.5000    65.0300     0.1908     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   70.0000     0.5000    70.0400     0.2430     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   75.0000     0.5000    75.0400     0.3005     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   80.0000     0.5000    80.0500     0.3630     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   85.0000     0.5000    85.0500     0.4301     0   -15.0000    -0.3333   -15.0000    -0.0000     0
   90.0000     0.5000    89.9600     0.5000     1   -15.0000    -0.3333   -15.0000    -0.0000     0
    0.0000     0.5000     0.1300     0.0000     0   -20.0000    -0.2500   -20.0000    -0.0000     0
    5.0000     0.5000     5.0700     0.0000     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   10.0000     0.5000    10.0500     0.0000     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   15.0000     0.5000    15.0500     0.0000     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   20.0000     0.5000    20.0400     0.0000     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   25.0000     0.5000    25.0400     0.0000     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   30.0000     0.5000    30.0400     0.0000     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   35.0000     0.5000    35.0500     0.0003     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   40.0000     0.5000    40.0400     0.0021     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   45.0000     0.5000    45.0300     0.0074     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   50.0000     0.5000    50.0300     0.0181     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   55.0000     0.5000    55.0300     0.0348     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   60.0000     0.5000    60.0300     0.0578     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   65.0000     0.5000    65.0300     0.0870     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   70.0000     0.5000    70.0400     0.1222     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   75.0000     0.5000    75.0400     0.1631     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   80.0000     0.5000    80.0500     0.2093     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   85.0000     0.5000    85.0500     0.2607     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   90.0000     0.5000    90.0500     0.3169     0   -20.0000    -0.2500   -20.0000    -0.0000     0
   95.0000     0.5000    95.0500     0.3776     0   -20.0000    -0.2500   -20.0000    -0.0000     0
  100.0000     0.5000   100.0400     0.4425     0   -20.0000    -0.2500   -20.0000    -0.0000     0
  105.0000     0.5000   104.2000     0.5000     1   -20.0000    -0.2500   -20.0000    -0.0000     0
    0.0000     0.5000     0.1300     0.0000     0   -25.0000    -0.2000   -25.0000    -0.0000     0
    5.0000     0.5000     5.0600     0.0000     0   -25.0000    -0.2000   -25.0000    -0.0000     0
   10.0000     0.5000    10.0500     0.0000     0   -25.0000    -0.2000   -25.0000    -0.0000     0
   15.0000     0.5000    15.0400     0.0000     0   -25.0000    -0.2000   -25.0000    -0.0000     0
   20.0000     0.5000    20.0400     0.0000     0   -25.0000    -0.2000   -25.0000    -0.0000     0
   25.0000     0.5000    25.0400     0.0000     0   -25.0000    -0.2000   -25.0000    -0.0000     0
   30.0000     0.5000    30.0400     0.0000     0   -25.0000    -0.2000   -25.0000    -0.0000     0
   35.0000     0.5000    35.0500     0.0000     0   -25.0000    -0.2000   -25.0000    -0.0000     0
   40.0000     0.5000    40.0400     0.0001     0   -25.0000    -0.2000   -25.0000    -0.0000     0
   45.0000     0.5000    45.0300     0.0004     0   -25.0000    -0.2000   -25.0000    -0.0000     0
