% * Sample: 6C33C_M
% * Date / time: 2020-04-30 16:52:37.757674
% * PSU1:
%   - Type: BK / 9185B_LOW
%   - voltage output = 0.0 V ... 250.0 V (5.0 V steps)
%   - current limit = 0.5 A
%   - power limit = 70.0 W
%   - polarity: normal
% * PSU2:
%   - Type: KORAD / KWR103
%   - voltage output = 0.0 V ... 60.5 V (5.0 V steps)
%   - current limit = 1.0 A
%   - power limit = 5.0 W
%   - polarity: inverted
% * Repeats per reading = 1
% * No idle time between measurements
% * Pre-heat time before measurements (at idle conditions): 600 seconds
% * PSU1 idle / pre-heat voltage = 120.0 V (fixed value)
% * PSU1 idle / pre-heat current = 0.4 A
% * PSU2 idle / pre-heat voltage range = 0.0 V ... 60.5 V.
% * PSU2 idle / pre-heat current = 0.1 A
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
   85.0000     0.5000    85.0500     0.1402     0   -25.0000    -0.2000   -25.0000    -0.0000     0
   90.0000     0.5000    90.0500     0.1809     0   -25.0000    -0.2000   -25.0000    -0.0000     0
   95.0000     0.5000    95.0500     0.2265     0   -25.0000    -0.2000   -25.0000    -0.0000     0
  100.0000     0.5000   100.0400     0.2769     0   -25.0000    -0.2000   -25.0000    -0.0000     0
  105.0000     0.5000   105.0400     0.3320     0   -25.0000    -0.2000   -25.0000    -0.0000     0
  110.0000     0.5000   110.0500     0.3916     0   -25.0000    -0.2000   -25.0000    -0.0000     0
  115.0000     0.5000   115.0400     0.4552     0   -25.0000    -0.2000   -25.0000    -0.0000     0
  120.0000     0.5000   118.3000     0.5000     1   -25.0000    -0.2000   -25.0000    -0.0000     0
    0.0000     0.5000     0.1300     0.0000     0   -30.0000    -0.1667   -30.0000    -0.0000     0
    5.0000     0.5000     5.0700     0.0000     0   -30.0000    -0.1667   -30.0000    -0.0000     0
   10.0000     0.5000    10.0500     0.0000     0   -30.0000    -0.1667   -30.0000    -0.0000     0
   15.0000     0.5000    15.0500     0.0000     0   -30.0000    -0.1667   -30.0000    -0.0000     0
   20.0000     0.5000    20.0400     0.0000     0   -30.0000    -0.1667   -30.0000    -0.0000     0
   25.0000     0.5000    25.0400     0.0000     0   -30.0000    -0.1667   -30.0000    -0.0000     0
   30.0000     0.5000    30.0400     0.0000     0   -30.0000    -0.1667   -30.0000    -0.0000     0
   35.0000     0.5000    35.0500     0.0000     0   -30.0000    -0.1667   -30.0000    -0.0000     0
   40.0000     0.5000    40.0500     0.0000     0   -30.0000    -0.1667   -30.0000    -0.0000     0
   45.0000     0.5000    45.0300     0.0001     0   -30.0000    -0.1667   -30.0000    -0.0000     0
   50.0000     0.5000    50.0300     0.0001     0   -30.0000    -0.1667   -30.0000    -0.0000     0
   55.0000     0.5000    55.0300     0.0006     0   -30.0000    -0.1667   -30.0000    -0.0000     0
   60.0000     0.5000    60.0300     0.0025     0   -30.0000    -0.1667   -30.0000    -0.0000     0
   65.0000     0.5000    65.0300     0.0068     0   -30.0000    -0.1667   -30.0000    -0.0000     0
   70.0000     0.5000    70.0400     0.0147     0   -30.0000    -0.1667   -30.0000    -0.0000     0
   75.0000     0.5000    75.0400     0.0268     0   -30.0000    -0.1667   -30.0000    -0.0000     0
   80.0000     0.5000    80.0500     0.0436     0   -30.0000    -0.1667   -30.0000    -0.0000     0
   85.0000     0.5000    85.0500     0.0653     0   -30.0000    -0.1667   -30.0000    -0.0000     0
   90.0000     0.5000    90.0500     0.0919     0   -30.0000    -0.1667   -30.0000    -0.0000     0
   95.0000     0.5000    95.0500     0.1234     0   -30.0000    -0.1667   -30.0000    -0.0000     0
  100.0000     0.5000   100.0400     0.1598     0   -30.0000    -0.1667   -30.0000    -0.0000     0
  105.0000     0.5000   105.0400     0.2011     0   -30.0000    -0.1667   -30.0000    -0.0000     0
  110.0000     0.5000   110.0500     0.2470     0   -30.0000    -0.1667   -30.0000    -0.0000     0
  115.0000     0.5000   115.0400     0.2974     0   -30.0000    -0.1667   -30.0000    -0.0000     0
  120.0000     0.5000   120.0500     0.3523     0   -30.0000    -0.1667   -30.0000    -0.0000     0
  125.0000     0.5000   125.0400     0.4111     0   -30.0000    -0.1667   -30.0000    -0.0000     0
  130.0000     0.5000   130.0500     0.4741     0   -30.0000    -0.1667   -30.0000    -0.0000     0
  135.0000     0.5000   131.8800     0.5000     1   -30.0000    -0.1667   -30.0000    -0.0000     0
    0.0000     0.5000     0.1300     0.0000     0   -35.0000    -0.1429   -35.0000    -0.0000     0
    5.0000     0.5000     5.0700     0.0000     0   -35.0000    -0.1429   -35.0000    -0.0000     0
   10.0000     0.5000    10.0500     0.0000     0   -35.0000    -0.1429   -35.0000    -0.0000     0
   15.0000     0.5000    15.0500     0.0000     0   -35.0000    -0.1429   -35.0000    -0.0000     0
   20.0000     0.5000    20.0400     0.0000     0   -35.0000    -0.1429   -35.0000    -0.0000     0
   25.0000     0.5000    25.0400     0.0000     0   -35.0000    -0.1429   -35.0000    -0.0000     0
   30.0000     0.5000    30.0400     0.0000     0   -35.0000    -0.1429   -35.0000    -0.0000     0
   35.0000     0.5000    35.0500     0.0000     0   -35.0000    -0.1429   -35.0000    -0.0000     0
   40.0000     0.5000    40.0500     0.0000     0   -35.0000    -0.1429   -35.0000    -0.0000     0
   45.0000     0.5000    45.0300     0.0000     0   -35.0000    -0.1429   -35.0000    -0.0000     0
   50.0000     0.5000    50.0400     0.0000     0   -35.0000    -0.1429   -35.0000    -0.0000     0
   55.0000     0.5000    55.0300     0.0001     0   -35.0000    -0.1429   -35.0000    -0.0000     0
   60.0000     0.5000    60.0300     0.0002     0   -35.0000    -0.1429   -35.0000    -0.0000     0
   65.0000     0.5000    65.0300     0.0008     0   -35.0000    -0.1429   -35.0000    -0.0000     0
   70.0000     0.5000    70.0400     0.0026     0   -35.0000    -0.1429   -35.0000    -0.0000     0
   75.0000     0.5000    75.0400     0.0066     0   -35.0000    -0.1429   -35.0000    -0.0000     0
   80.0000     0.5000    80.0500     0.0137     0   -35.0000    -0.1429   -35.0000    -0.0000     0
   85.0000     0.5000    85.0500     0.0244     0   -35.0000    -0.1429   -35.0000    -0.0000     0
   90.0000     0.5000    90.0600     0.0393     0   -35.0000    -0.1429   -35.0000    -0.0000     0
   95.0000     0.5000    95.0500     0.0585     0   -35.0000    -0.1429   -35.0000    -0.0000     0
  100.0000     0.5000   100.0400     0.0823     0   -35.0000    -0.1429   -35.0000    -0.0000     0
  105.0000     0.5000   105.0400     0.1106     0   -35.0000    -0.1429   -35.0000    -0.0000     0
  110.0000     0.5000   110.0500     0.1435     0   -35.0000    -0.1429   -35.0000    -0.0000     0
  115.0000     0.5000   115.0500     0.1809     0   -35.0000    -0.1429   -35.0000    -0.0000     0
  120.0000     0.5000   120.0500     0.2230     0   -35.0000    -0.1429   -35.0000    -0.0000     0
  125.0000     0.5000   125.0400     0.2693     0   -35.0000    -0.1429   -35.0000    -0.0000     0
  130.0000     0.5000   130.0500     0.3199     0   -35.0000    -0.1429   -35.0000    -0.0000     0
  135.0000     0.5000   135.0500     0.3746     0   -35.0000    -0.1429   -35.0000    -0.0000     0
  140.0000     0.5000   140.0500     0.4333     0   -35.0000    -0.1429   -35.0000    -0.0000     0
  145.0000     0.4828   143.7200     0.4800     1   -35.0000    -0.1429   -35.0000    -0.0000     0
    0.0000     0.5000     0.1300     0.0000     0   -40.0000    -0.1250   -40.0000    -0.0000     0
    5.0000     0.5000     5.0700     0.0000     0   -40.0000    -0.1250   -40.0000    -0.0000     0
   10.0000     0.5000    10.0500     0.0000     0   -40.0000    -0.1250   -40.0000    -0.0000     0
   15.0000     0.5000    15.0500     0.0000     0   -40.0000    -0.1250   -40.0000    -0.0000     0
   20.0000     0.5000    20.0400     0.0000     0   -40.0000    -0.1250   -40.0000    -0.0000     0
   25.0000     0.5000    25.0400     0.0000     0   -40.0000    -0.1250   -40.0000    -0.0000     0
   30.0000     0.5000    30.0400     0.0000     0   -40.0000    -0.1250   -40.0000    -0.0000     0
   35.0000     0.5000    35.0500     0.0000     0   -40.0000    -0.1250   -40.0000    -0.0000     0
   40.0000     0.5000    40.0500     0.0000     0   -40.0000    -0.1250   -40.0000    -0.0000     0
   45.0000     0.5000    45.0300     0.0000     0   -40.0000    -0.1250   -40.0000    -0.0000     0
   50.0000     0.5000    50.0300     0.0000     0   -40.0000    -0.1250   -40.0000    -0.0000     0
   55.0000     0.5000    55.0300     0.0000     0   -40.0000    -0.1250   -40.0000    -0.0000     0
   60.0000     0.5000    60.0300     0.0001     0   -40.0000    -0.1250   -40.0000    -0.0000     0
   65.0000     0.5000    65.0300     0.0001     0   -40.0000    -0.1250   -40.0000    -0.0000     0
   70.0000     0.5000    70.0400     0.0003     0   -40.0000    -0.1250   -40.0000    -0.0000     0
   75.0000     0.5000    75.0400     0.0010     0   -40.0000    -0.1250   -40.0000    -0.0000     0
   80.0000     0.5000    80.0500     0.0028     0   -40.0000    -0.1250   -40.0000    -0.0000     0
   85.0000     0.5000    85.0500     0.0065     0   -40.0000    -0.1250   -40.0000    -0.0000     0
   90.0000     0.5000    90.0500     0.0128     0   -40.0000    -0.1250   -40.0000    -0.0000     0
   95.0000     0.5000    95.0500     0.0224     0   -40.0000    -0.1250   -40.0000    -0.0000     0
  100.0000     0.5000   100.0400     0.0357     0   -40.0000    -0.1250   -40.0000    -0.0000     0
  105.0000     0.5000   105.0400     0.0529     0   -40.0000    -0.1250   -40.0000    -0.0000     0
  110.0000     0.5000   110.0500     0.0743     0   -40.0000    -0.1250   -40.0000    -0.0000     0
  115.0000     0.5000   115.0500     0.0998     0   -40.0000    -0.1250   -40.0000    -0.0000     0
  120.0000     0.5000   120.0500     0.1297     0   -40.0000    -0.1250   -40.0000    -0.0000     0
  125.0000     0.5000   125.0400     0.1638     0   -40.0000    -0.1250   -40.0000    -0.0000     0
  130.0000     0.5000   130.0500     0.2022     0   -40.0000    -0.1250   -40.0000    -0.0000     0
  135.0000     0.5000   135.0500     0.2449     0   -40.0000    -0.1250   -40.0000    -0.0000     0
  140.0000     0.5000   140.0500     0.2918     0   -40.0000    -0.1250   -40.0000    -0.0000     0
  145.0000     0.4828   145.0500     0.3426     0   -40.0000    -0.1250   -40.0000    -0.0000     0
  150.0000     0.4667   150.0400     0.3974     0   -40.0000    -0.1250   -40.0000    -0.0000     0
  155.0000     0.4516   155.0400     0.4560     1   -40.0000    -0.1250   -40.0000    -0.0000     0
    0.0000     0.5000     0.1300     0.0000     0   -45.0000    -0.1111   -45.0000    -0.0000     0
    5.0000     0.5000     5.0700     0.0000     0   -45.0000    -0.1111   -45.0000    -0.0000     0
   10.0000     0.5000    10.0500     0.0000     0   -45.0000    -0.1111   -45.0000    -0.0000     0
   15.0000     0.5000    15.0500     0.0000     0   -45.0000    -0.1111   -45.0000    -0.0000     0
   20.0000     0.5000    20.0400     0.0000     0   -45.0000    -0.1111   -45.0000    -0.0000     0
   25.0000     0.5000    25.0400     0.0000     0   -45.0000    -0.1111   -45.0000    -0.0000     0
   30.0000     0.5000    30.0400     0.0000     0   -45.0000    -0.1111   -45.0000    -0.0000     0
   35.0000     0.5000    35.0500     0.0000     0   -45.0000    -0.1111   -45.0000    -0.0000     0
   40.0000     0.5000    40.0500     0.0000     0   -45.0000    -0.1111   -45.0000    -0.0000     0
   45.0000     0.5000    45.0300     0.0000     0   -45.0000    -0.1111   -45.0000    -0.0000     0
   50.0000     0.5000    50.0400     0.0000     0   -45.0000    -0.1111   -45.0000    -0.0000     0
   55.0000     0.5000    55.0300     0.0000     0   -45.0000    -0.1111   -45.0000    -0.0000     0
   60.0000     0.5000    60.0300     0.0000     0   -45.0000    -0.1111   -45.0000    -0.0000     0
   65.0000     0.5000    65.0300     0.0000     0   -45.0000    -0.1111   -45.0000    -0.0000     0
   70.0000     0.5000    70.0400     0.0001     0   -45.0000    -0.1111   -45.0000    -0.0000     0
   75.0000     0.5000    75.0400     0.0001     0   -45.0000    -0.1111   -45.0000    -0.0000     0
   80.0000     0.5000    80.0500     0.0004     0   -45.0000    -0.1111   -45.0000    -0.0000     0
   85.0000     0.5000    85.0600     0.0011     0   -45.0000    -0.1111   -45.0000    -0.0000     0
   90.0000     0.5000    90.0600     0.0029     0   -45.0000    -0.1111   -45.0000    -0.0000     0
   95.0000     0.5000    95.0500     0.0063     0   -45.0000    -0.1111   -45.0000    -0.0000     0
  100.0000     0.5000   100.0400     0.0121     0   -45.0000    -0.1111   -45.0000    -0.0000     0
  105.0000     0.5000   105.0400     0.0208     0   -45.0000    -0.1111   -45.0000    -0.0000     0
  110.0000     0.5000   110.0500     0.0328     0   -45.0000    -0.1111   -45.0000    -0.0000     0
  115.0000     0.5000   115.0500     0.0483     0   -45.0000    -0.1111   -45.0000    -0.0000     0
  120.0000     0.5000   120.0500     0.0677     0   -45.0000    -0.1111   -45.0000    -0.0000     0
  125.0000     0.5000   125.0400     0.0908     0   -45.0000    -0.1111   -45.0000    -0.0000     0
  130.0000     0.5000   130.0500     0.1180     0   -45.0000    -0.1111   -45.0000    -0.0000     0
  135.0000     0.5000   135.0500     0.1493     0   -45.0000    -0.1111   -45.0000    -0.0000     0
  140.0000     0.5000   140.0500     0.1845     0   -45.0000    -0.1111   -45.0000    -0.0000     0
  145.0000     0.4828   145.0500     0.2239     0   -45.0000    -0.1111   -45.0000    -0.0000     0
  150.0000     0.4667   150.0400     0.2673     0   -45.0000    -0.1111   -45.0000    -0.0000     0
  155.0000     0.4516   155.0400     0.3147     0   -45.0000    -0.1111   -45.0000    -0.0000     0
  160.0000     0.4375   160.0500     0.3660     0   -45.0000    -0.1111   -45.0000    -0.0000     0
  165.0000     0.4242   165.0500     0.4209     0   -45.0000    -0.1111   -45.0000    -0.0000     0
  170.0000     0.4118   164.6900     0.4200     1   -45.0000    -0.1111   -45.0000    -0.0000     0
    0.0000     0.5000     0.1300     0.0000     0   -50.0000    -0.1000   -50.0000    -0.0000     0
    5.0000     0.5000     5.0700     0.0000     0   -50.0000    -0.1000   -50.0000    -0.0000     0
   10.0000     0.5000    10.0500     0.0000     0   -50.0000    -0.1000   -50.0000    -0.0000     0
   15.0000     0.5000    15.0500     0.0000     0   -50.0000    -0.1000   -50.0000    -0.0000     0
   20.0000     0.5000    20.0400     0.0000     0   -50.0000    -0.1000   -50.0000    -0.0000     0
   25.0000     0.5000    25.0400     0.0000     0   -50.0000    -0.1000   -50.0000    -0.0000     0
   30.0000     0.5000    30.0400     0.0000     0   -50.0000    -0.1000   -50.0000    -0.0000     0
   35.0000     0.5000    35.0500     0.0000     0   -50.0000    -0.1000   -50.0000    -0.0000     0
   40.0000     0.5000    40.0500     0.0000     0   -50.0000    -0.1000   -50.0000    -0.0000     0
   45.0000     0.5000    45.0300     0.0000     0   -50.0000    -0.1000   -50.0000    -0.0000     0
   50.0000     0.5000    50.0400     0.0000     0   -50.0000    -0.1000   -50.0000    -0.0000     0
   55.0000     0.5000    55.0300     0.0000     0   -50.0000    -0.1000   -50.0000    -0.0000     0
   60.0000     0.5000    60.0300     0.0000     0   -50.0000    -0.1000   -50.0000    -0.0000     0
   65.0000     0.5000    65.0300     0.0000     0   -50.0000    -0.1000   -50.0000    -0.0000     0
   70.0000     0.5000    70.0400     0.0000     0   -50.0000    -0.1000   -50.0000    -0.0000     0
   75.0000     0.5000    75.0400     0.0001     0   -50.0000    -0.1000   -50.0000    -0.0000     0
   80.0000     0.5000    80.0500     0.0001     0   -50.0000    -0.1000   -50.0000    -0.0000     0
   85.0000     0.5000    85.0500     0.0002     0   -50.0000    -0.1000   -50.0000    -0.0000     0
   90.0000     0.5000    90.0600     0.0005     0   -50.0000    -0.1000   -50.0000    -0.0000     0
   95.0000     0.5000    95.0500     0.0013     0   -50.0000    -0.1000   -50.0000    -0.0000     0
  100.0000     0.5000   100.0400     0.0031     0   -50.0000    -0.1000   -50.0000    -0.0000     0
  105.0000     0.5000   105.0400     0.0064     0   -50.0000    -0.1000   -50.0000    -0.0000     0
  110.0000     0.5000   110.0500     0.0117     0   -50.0000    -0.1000   -50.0000    -0.0000     0
  115.0000     0.5000   115.0500     0.0197     0   -50.0000    -0.1000   -50.0000    -0.0000     0
  120.0000     0.5000   120.0500     0.0306     0   -50.0000    -0.1000   -50.0000    -0.0000     0
  125.0000     0.5000   125.0400     0.0448     0   -50.0000    -0.1000   -50.0000    -0.0000     0
  130.0000     0.5000   130.0500     0.0625     0   -50.0000    -0.1000   -50.0000    -0.0000     0
  135.0000     0.5000   135.0500     0.0838     0   -50.0000    -0.1000   -50.0000    -0.0000     0
