% * Sample: 300B_TJMesh_2
% * Date / time: 2024-12-26 17:34:11.554803
% * R2CONTROL =  NOT SPECIFIED
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
% Column 11: Heaterblock temperature (°C)
% * OPERATING POINT AT END OF PREHEAT / IDLE: U1 = 300.0 V  I1 = 0.10001 A  U2 = -55.486 V  I2 = -0.000 A  T = NA °C
0.00 0.12000 0.1 0.00000 0 -0.000 -1.000 -5.500 -0.000 0 NA
5.00 0.12000 5.0 0.00000 0 -0.000 -1.000 -3.339 -0.000 0 NA
10.00 0.12000 10.0 0.00000 0 -0.000 -1.000 -2.334 -0.000 0 NA
15.00 0.12000 15.0 0.00051 0 -0.000 -1.000 -1.655 -0.000 0 NA
20.00 0.12000 20.0 0.00198 0 -0.000 -1.000 -1.193 -0.000 0 NA
25.00 0.12000 25.0 0.00478 0 -0.000 -1.000 -0.792 -0.000 0 NA
30.00 0.12000 30.0 0.00863 0 -0.000 -1.000 -0.596 -0.000 0 NA
35.00 0.12000 35.0 0.01327 0 -0.000 -1.000 -0.458 -0.000 0 NA
40.00 0.12000 40.0 0.01850 0 -0.000 -1.000 -0.359 -0.000 0 NA
45.00 0.12000 45.0 0.02412 0 -0.000 -1.000 -0.288 -0.000 0 NA
50.00 0.12000 50.0 0.03020 0 -0.000 -1.000 -0.222 -0.000 0 NA
55.00 0.12000 55.0 0.03662 0 -0.000 -1.000 -0.187 -0.000 0 NA
60.00 0.12000 60.0 0.04334 0 -0.000 -1.000 -0.160 -0.000 0 NA
65.00 0.12000 65.0 0.05035 0 -0.000 -1.000 -0.140 -0.000 0 NA
70.00 0.12000 70.0 0.05765 0 -0.000 -1.000 -0.119 -0.000 0 NA
75.00 0.12000 75.0 0.06521 0 -0.000 -1.000 -0.107 -0.000 0 NA
80.00 0.12000 80.0 0.07304 0 -0.000 -1.000 -0.098 -0.000 0 NA
85.00 0.12000 85.0 0.08112 0 -0.000 -1.000 -0.089 -0.000 0 NA
90.00 0.12000 90.0 0.08943 0 -0.000 -1.000 -0.080 -0.000 0 NA
95.00 0.12000 95.0 0.09795 0 -0.000 -1.000 -0.075 -0.000 0 NA
100.00 0.12000 100.0 0.10671 0 -0.000 -1.000 -0.070 -0.000 0 NA
105.00 0.12000 105.0 0.11569 0 -0.000 -1.000 -0.066 -0.000 0 NA
110.00 0.12000 107.4 0.12002 1 -0.000 -1.000 -0.059 -0.000 0 NA
0.00 0.12000 0.1 0.00000 0 -10.000 -0.500 -10.000 -0.000 0 NA
5.00 0.12000 5.0 0.00000 0 -10.000 -0.500 -10.000 -0.000 0 NA
10.00 0.12000 10.0 0.00000 0 -10.000 -0.500 -10.000 -0.000 0 NA
15.00 0.12000 15.0 0.00000 0 -10.000 -0.500 -10.000 -0.000 0 NA
20.00 0.12000 20.0 0.00000 0 -10.000 -0.500 -10.000 -0.000 0 NA
25.00 0.12000 25.0 0.00000 0 -10.000 -0.500 -10.000 -0.000 0 NA
30.00 0.12000 30.0 0.00000 0 -10.000 -0.500 -10.000 -0.000 0 NA
35.00 0.12000 35.0 0.00000 0 -10.000 -0.500 -10.000 -0.000 0 NA
40.00 0.12000 40.0 0.00011 0 -10.000 -0.500 -10.000 -0.000 0 NA
45.00 0.12000 45.0 0.00042 0 -10.000 -0.500 -10.000 -0.000 0 NA
50.00 0.12000 50.0 0.00125 0 -10.000 -0.500 -10.000 -0.000 0 NA
55.00 0.12000 55.0 0.00277 0 -10.000 -0.500 -10.000 -0.000 0 NA
60.00 0.12000 60.0 0.00506 0 -10.000 -0.500 -10.000 -0.000 0 NA
65.00 0.12000 65.0 0.00809 0 -10.000 -0.500 -10.000 -0.000 0 NA
70.00 0.12000 70.0 0.01183 0 -10.000 -0.500 -10.000 -0.000 0 NA
