% * Sample: EL34_16_MULLARD_xf2
% * Date / time: 2025-01-24 18:43:01.245136
% * R2CONTROL =  NOT SPECIFIED
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
% Column 11: Heaterblock temperature (°C)
% * OPERATING POINT AT END OF PREHEAT / IDLE: U1 = 350.1 V  I1 = 0.04001 A  U2 = -26.719 V  I2 = -0.000 A  T = NA °C
0.00 0.15000 0.1 0.00000 0 -0.000 -1.000 -3.296 -0.000 0 NA
10.00 0.15000 10.0 0.00000 0 -0.000 -1.000 -2.214 -0.000 0 NA
20.00 0.15000 20.0 0.00076 0 -0.000 -1.000 -1.708 -0.000 0 NA
30.00 0.15000 30.0 0.00552 0 -0.000 -1.000 -1.169 -0.000 0 NA
40.00 0.15000 40.0 0.01370 0 -0.000 -1.000 -0.811 -0.000 0 NA
50.00 0.15000 50.0 0.02292 0 -0.000 -1.000 -0.642 -0.000 0 NA
60.00 0.15000 60.0 0.03343 0 -0.000 -1.000 -0.457 -0.000 0 NA
70.00 0.15000 70.0 0.04446 0 -0.000 -1.000 -0.369 -0.000 0 NA
80.00 0.15000 80.0 0.05591 0 -0.000 -1.000 -0.272 -0.000 0 NA
90.00 0.15000 90.0 0.06774 0 -0.000 -1.000 -0.226 -0.000 0 NA
100.00 0.15000 100.0 0.07995 0 -0.000 -1.000 -0.173 -0.000 0 NA
110.00 0.15000 110.0 0.09246 0 -0.000 -1.000 -0.148 -0.000 0 NA
120.00 0.15000 120.0 0.10548 0 -0.000 -1.000 -0.119 -0.000 0 NA
130.00 0.15000 130.0 0.11885 0 -0.000 -1.000 -0.098 -0.000 0 NA
140.00 0.15000 140.1 0.13257 0 -0.000 -1.000 -0.087 -0.000 0 NA
150.00 0.15000 150.0 0.14660 0 -0.000 -1.000 -0.074 -0.000 0 NA
160.00 0.15000 160.1 0.16101 1 -0.000 -1.000 -0.068 -0.000 0 NA
0.00 0.15000 0.1 0.00000 0 -5.000 -1.000 -5.000 -0.000 0 NA
10.00 0.15000 10.0 0.00000 0 -5.000 -1.000 -5.000 -0.000 0 NA
20.00 0.15000 20.0 0.00000 0 -5.000 -1.000 -5.000 -0.000 0 NA
30.00 0.15000 30.0 0.00000 0 -5.000 -1.000 -5.000 -0.000 0 NA
40.00 0.15000 40.0 0.00009 0 -5.000 -1.000 -5.000 -0.000 0 NA
50.00 0.15000 50.0 0.00068 0 -5.000 -1.000 -5.000 -0.000 0 NA
60.00 0.15000 60.0 0.00253 0 -5.000 -1.000 -5.000 -0.000 0 NA
70.00 0.15000 70.0 0.00581 0 -5.000 -1.000 -5.000 -0.000 0 NA
80.00 0.15000 80.0 0.01042 0 -5.000 -1.000 -5.000 -0.000 0 NA
90.00 0.15000 90.0 0.01625 0 -5.000 -1.000 -5.000 -0.000 0 NA
100.00 0.15000 100.0 0.02322 0 -5.000 -1.000 -5.000 -0.000 0 NA
110.00 0.15000 110.0 0.03124 0 -5.000 -1.000 -5.000 -0.000 0 NA
120.00 0.15000 120.0 0.04014 0 -5.000 -1.000 -5.000 -0.000 0 NA
130.00 0.15000 130.0 0.04976 0 -5.000 -1.000 -5.000 -0.000 0 NA
140.00 0.15000 140.1 0.06005 0 -5.000 -1.000 -5.000 -0.000 0 NA
150.00 0.15000 150.0 0.07092 0 -5.000 -1.000 -5.000 -0.000 0 NA
160.00 0.15000 160.1 0.08235 0 -5.000 -1.000 -5.000 -0.000 0 NA
170.00 0.14706 170.1 0.09426 0 -5.000 -1.000 -5.000 -0.000 0 NA
180.00 0.13889 180.0 0.10663 0 -5.000 -1.000 -5.000 -0.000 0 NA
190.00 0.13158 190.1 0.11946 0 -5.000 -1.000 -5.000 -0.000 0 NA
200.00 0.12500 190.6 0.12002 1 -5.000 -1.000 -5.000 -0.000 0 NA
0.00 0.15000 0.1 0.00000 0 -10.000 -0.500 -10.000 -0.000 0 NA
10.00 0.15000 10.0 0.00000 0 -10.000 -0.500 -10.000 -0.000 0 NA
20.00 0.15000 20.0 0.00000 0 -10.000 -0.500 -10.000 -0.000 0 NA
30.00 0.15000 30.0 0.00000 0 -10.000 -0.500 -10.000 -0.000 0 NA
40.00 0.15000 40.0 0.00000 0 -10.000 -0.500 -10.000 -0.000 0 NA
50.00 0.15000 50.0 0.00000 0 -10.000 -0.500 -10.000 -0.000 0 NA
60.00 0.15000 60.0 0.00000 0 -10.000 -0.500 -10.000 -0.000 0 NA
70.00 0.15000 70.0 0.00000 0 -10.000 -0.500 -10.000 -0.000 0 NA
80.00 0.15000 80.0 0.00008 0 -10.000 -0.500 -10.000 -0.000 0 NA
90.00 0.15000 90.0 0.00037 0 -10.000 -0.500 -10.000 -0.000 0 NA
100.00 0.15000 100.0 0.00129 0 -10.000 -0.500 -10.000 -0.000 0 NA
110.00 0.15000 110.0 0.00319 0 -10.000 -0.500 -10.000 -0.000 0 NA
