% * Sample: EL34_6_EHX-RUSSIA
% * Date / time: 2025-01-24 11:45:55.425558
% * R2CONTROL =  NOT SPECIFIED
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
% Column 11: Heaterblock temperature (°C)
% * OPERATING POINT AT END OF PREHEAT / IDLE: U1 = 350.1 V  I1 = 0.04000 A  U2 = -32.597 V  I2 = -0.000 A  T = NA °C
0.00 0.15000 0.2 0.00000 0 -0.000 -1.000 -4.023 -0.000 0 NA
10.00 0.15000 10.0 0.00000 0 -0.000 -1.000 -2.693 -0.000 0 NA
20.00 0.15000 20.0 0.00058 0 -0.000 -1.000 -1.824 -0.000 0 NA
30.00 0.15000 30.0 0.00563 0 -0.000 -1.000 -1.416 -0.000 0 NA
40.00 0.15000 40.0 0.01467 0 -0.000 -1.000 -0.981 -0.000 0 NA
50.00 0.15000 50.0 0.02577 0 -0.000 -1.000 -0.776 -0.000 0 NA
60.00 0.15000 60.0 0.03796 0 -0.000 -1.000 -0.554 -0.000 0 NA
70.00 0.15000 70.0 0.05041 0 -0.000 -1.000 -0.448 -0.000 0 NA
80.00 0.15000 80.0 0.06379 0 -0.000 -1.000 -0.334 -0.000 0 NA
90.00 0.15000 90.0 0.07758 0 -0.000 -1.000 -0.259 -0.000 0 NA
100.00 0.15000 100.0 0.09176 0 -0.000 -1.000 -0.224 -0.000 0 NA
110.00 0.15000 110.0 0.10640 0 -0.000 -1.000 -0.186 -0.000 0 NA
120.00 0.15000 120.0 0.12150 0 -0.000 -1.000 -0.168 -0.000 0 NA
130.00 0.15000 130.0 0.13698 0 -0.000 -1.000 -0.149 -0.000 0 NA
140.00 0.15000 140.0 0.15289 1 -0.000 -1.000 -0.139 -0.000 0 NA
0.00 0.15000 0.1 0.00000 0 -5.000 -1.000 -5.000 -0.000 0 NA
10.00 0.15000 10.0 0.00000 0 -5.000 -1.000 -5.000 -0.000 0 NA
20.00 0.15000 20.0 0.00000 0 -5.000 -1.000 -5.000 -0.000 0 NA
30.00 0.15000 30.0 0.00000 0 -5.000 -1.000 -5.000 -0.000 0 NA
40.00 0.15000 40.0 0.00032 0 -5.000 -1.000 -5.000 -0.000 0 NA
50.00 0.15000 50.0 0.00199 0 -5.000 -1.000 -5.000 -0.000 0 NA
60.00 0.15000 60.0 0.00546 0 -5.000 -1.000 -5.000 -0.000 0 NA
70.00 0.15000 70.0 0.01050 0 -5.000 -1.000 -5.000 -0.000 0 NA
80.00 0.15000 80.0 0.01690 0 -5.000 -1.000 -5.000 -0.000 0 NA
90.00 0.15000 90.0 0.02457 0 -5.000 -1.000 -5.000 -0.000 0 NA
100.00 0.15000 100.0 0.03336 0 -5.000 -1.000 -5.000 -0.000 0 NA
110.00 0.15000 110.0 0.04318 0 -5.000 -1.000 -5.000 -0.000 0 NA
120.00 0.15000 120.0 0.05389 0 -5.000 -1.000 -5.000 -0.000 0 NA
130.00 0.15000 130.0 0.06540 0 -5.000 -1.000 -5.000 -0.000 0 NA
140.00 0.15000 140.0 0.07765 0 -5.000 -1.000 -5.000 -0.000 0 NA
150.00 0.15000 150.0 0.09055 0 -5.000 -1.000 -5.000 -0.000 0 NA
160.00 0.15000 160.0 0.10409 0 -5.000 -1.000 -5.000 -0.000 0 NA
170.00 0.14706 170.0 0.11824 0 -5.000 -1.000 -5.000 -0.000 0 NA
180.00 0.13889 180.0 0.13284 0 -5.000 -1.000 -5.000 -0.000 0 NA
190.00 0.13158 185.1 0.14004 1 -5.000 -1.000 -5.000 -0.000 0 NA
0.00 0.15000 0.1 0.00000 0 -10.000 -0.500 -10.000 -0.000 0 NA
10.00 0.15000 10.0 0.00000 0 -10.000 -0.500 -10.000 -0.000 0 NA
20.00 0.15000 20.0 0.00000 0 -10.000 -0.500 -10.000 -0.000 0 NA
30.00 0.15000 30.0 0.00000 0 -10.000 -0.500 -10.000 -0.000 0 NA
40.00 0.15000 40.0 0.00000 0 -10.000 -0.500 -10.000 -0.000 0 NA
50.00 0.15000 50.0 0.00000 0 -10.000 -0.500 -10.000 -0.000 0 NA
60.00 0.15000 60.0 0.00000 0 -10.000 -0.500 -10.000 -0.000 0 NA
70.00 0.15000 70.0 0.00009 0 -10.000 -0.500 -10.000 -0.000 0 NA
80.00 0.15000 80.0 0.00059 0 -10.000 -0.500 -10.000 -0.000 0 NA
90.00 0.15000 90.0 0.00222 0 -10.000 -0.500 -10.000 -0.000 0 NA
100.00 0.15000 100.0 0.00519 0 -10.000 -0.500 -10.000 -0.000 0 NA
110.00 0.15000 110.0 0.00944 0 -10.000 -0.500 -10.000 -0.000 0 NA
120.00 0.15000 120.0 0.01483 0 -10.000 -0.500 -10.000 -0.000 0 NA
130.00 0.15000 130.0 0.02128 0 -10.000 -0.500 -10.000 -0.000 0 NA
140.00 0.15000 140.0 0.02871 0 -10.000 -0.500 -10.000 -0.000 0 NA
150.00 0.15000 150.0 0.03707 0 -10.000 -0.500 -10.000 -0.000 0 NA
160.00 0.15000 160.0 0.04633 0 -10.000 -0.500 -10.000 -0.000 0 NA
170.00 0.14706 170.0 0.05642 0 -10.000 -0.500 -10.000 -0.000 0 NA
180.00 0.13889 180.0 0.06727 0 -10.000 -0.500 -10.000 -0.000 0 NA
190.00 0.13158 190.0 0.07883 0 -10.000 -0.500 -10.000 -0.000 0 NA
200.00 0.12500 200.0 0.09100 0 -10.000 -0.500 -10.000 -0.000 0 NA
210.00 0.11905 210.0 0.10362 0 -10.000 -0.500 -10.000 -0.000 0 NA
220.00 0.11364 220.1 0.11697 1 -10.000 -0.500 -10.000 -0.000 0 NA
0.00 0.15000 0.2 0.00000 0 -15.000 -0.333 -15.000 -0.000 0 NA
10.00 0.15000 10.0 0.00000 0 -15.000 -0.333 -15.000 -0.000 0 NA
20.00 0.15000 20.0 0.00000 0 -15.000 -0.333 -15.000 -0.000 0 NA
30.00 0.15000 30.0 0.00000 0 -15.000 -0.333 -15.000 -0.000 0 NA
40.00 0.15000 40.0 0.00000 0 -15.000 -0.333 -15.000 -0.000 0 NA
50.00 0.15000 50.0 0.00000 0 -15.000 -0.333 -15.000 -0.000 0 NA
60.00 0.15000 60.0 0.00000 0 -15.000 -0.333 -15.000 -0.000 0 NA
70.00 0.15000 70.0 0.00000 0 -15.000 -0.333 -15.000 -0.000 0 NA
80.00 0.15000 80.0 0.00000 0 -15.000 -0.333 -15.000 -0.000 0 NA
90.00 0.15000 90.0 0.00000 0 -15.000 -0.333 -15.000 -0.000 0 NA
100.00 0.15000 100.0 0.00005 0 -15.000 -0.333 -15.000 -0.000 0 NA
110.00 0.15000 110.0 0.00020 0 -15.000 -0.333 -15.000 -0.000 0 NA
120.00 0.15000 120.0 0.00085 0 -15.000 -0.333 -15.000 -0.000 0 NA
130.00 0.15000 130.0 0.00244 0 -15.000 -0.333 -15.000 -0.000 0 NA
140.00 0.15000 140.0 0.00515 0 -15.000 -0.333 -15.000 -0.000 0 NA
