% * Sample: EL34_4_MULLARDRUSSIA
% * Date / time: 2024-07-07 16:23:18.220003
% * R2CONTROL =  NOT SPECIFIED
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
% Column 11: Heaterblock temperature (°C)
% * OPERATING POINT AT END OF PREHEAT / IDLE: U1 = 350.0 V  I1 = 0.04000 A  U2 = -30.506 V  I2 = -0.0002 A  T = NA °C
0.00 0.15000 0.1 0.00005 0 -0.000 -1.0000 -0.000 -0.0000 0 NA
10.00 0.15000 10.0 0.00258 0 -0.000 -1.0000 -0.000 -0.0000 0 NA
20.00 0.15000 20.0 0.00795 0 -0.000 -1.0000 -0.000 -0.0001 0 NA
30.00 0.15000 30.0 0.01491 0 -0.000 -1.0000 -0.000 -0.0001 0 NA
40.00 0.15000 40.0 0.02281 0 -0.000 -1.0000 -0.000 -0.0001 0 NA
50.00 0.15000 50.0 0.03146 0 -0.000 -1.0000 -0.000 -0.0001 0 NA
60.00 0.15000 60.0 0.04075 0 -0.000 -1.0000 -0.000 -0.0001 0 NA
70.00 0.15000 70.0 0.05060 0 -0.000 -1.0000 -0.000 -0.0001 0 NA
80.00 0.15000 80.0 0.06098 0 -0.000 -1.0000 -0.000 -0.0001 0 NA
90.00 0.15000 90.0 0.07186 0 -0.000 -1.0000 -0.000 -0.0001 0 NA
100.00 0.15000 100.0 0.08319 0 -0.000 -1.0000 -0.000 -0.0001 0 NA
110.00 0.15000 110.0 0.09500 0 -0.000 -1.0000 -0.000 -0.0001 0 NA
120.00 0.15000 120.0 0.10726 0 -0.000 -1.0000 -0.000 -0.0001 0 NA
130.00 0.15000 130.0 0.11986 0 -0.000 -1.0000 -0.000 -0.0001 0 NA
140.00 0.15000 140.0 0.13277 0 -0.000 -1.0000 -0.000 -0.0001 0 NA
150.00 0.15000 150.0 0.14596 0 -0.000 -1.0000 -0.000 -0.0001 0 NA
160.00 0.15000 160.0 0.15946 1 -0.000 -1.0000 -0.000 -0.0001 0 NA
0.00 0.15000 0.1 0.00000 0 -5.000 -1.0000 -5.000 -0.0002 0 NA
10.00 0.15000 10.0 0.00000 0 -5.000 -1.0000 -5.000 -0.0001 0 NA
20.00 0.15000 20.0 0.00000 0 -5.000 -1.0000 -5.000 -0.0002 0 NA
30.00 0.15000 30.0 0.00000 0 -5.000 -1.0000 -5.000 -0.0002 0 NA
40.00 0.15000 40.0 0.00038 0 -5.000 -1.0000 -5.000 -0.0002 0 NA
50.00 0.15000 50.0 0.00205 0 -5.000 -1.0000 -5.000 -0.0002 0 NA
60.00 0.15000 60.0 0.00525 0 -5.000 -1.0000 -5.000 -0.0002 0 NA
70.00 0.15000 70.0 0.00974 0 -5.000 -1.0000 -4.999 -0.0002 0 NA
