% * Sample: 6H30P_B1
% * Date / time: 2020-04-17 15:56:30.610656
% * PSU1:
%   - Type: BK / 9185B_HIGH
%   - voltage output = 0.0 V ... 250.0 V (5.0 V steps)
%   - current limit = 0.1 A
%   - power limit = 6.0 W
%   - polarity: normal
% * PSU2:
%   - Type: KORAD / KWR103
%   - voltage output = 0.0 V ... 20.0 V (1.0 V steps)
%   - current limit = 1.0 A
%   - power limit = 5.0 W
%   - polarity: inverted
% * Repeats per reading = 1
% * No idle time between measurements
% * Pre-heat time before measurements (at idle conditions): 60 seconds
% * PSU1 idle / pre-heat voltage = 120.0 V (fixed value)
% * PSU1 idle / pre-heat current = 0.025 A
% * PSU2 idle / pre-heat voltage range = 0.0 V ... 20.0 V.
% * PSU2 idle / pre-heat current = 1.0 A
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
    0.0000     0.1000     0.1300     0.0004     0    -0.0000    -1.0000    -0.0000    -0.0000     0
    5.0000     0.1000     5.0700     0.0039     0    -0.0000    -1.0000    -0.0000    -0.0000     0
   10.0000     0.1000    10.0600     0.0083     0    -0.0000    -1.0000    -0.0000    -0.0000     0
   15.0000     0.1000    15.0500     0.0131     0    -0.0000    -1.0000    -0.0000    -0.0000     0
   20.0000     0.1000    20.0500     0.0187     0    -0.0000    -1.0000    -0.0000    -0.0000     0
   25.0000     0.1000    25.0500     0.0246     0    -0.0000    -1.0000    -0.0000    -0.0000     0
   30.0000     0.1000    30.0500     0.0309     0    -0.0000    -1.0000    -0.0000    -0.0000     0
   35.0000     0.1000    35.0600     0.0375     0    -0.0000    -1.0000    -0.0000    -0.0000     0
   40.0000     0.1000    40.0500     0.0445     0    -0.0000    -1.0000    -0.0000    -0.0000     0
   45.0000     0.1000    45.0400     0.0517     0    -0.0000    -1.0000    -0.0000    -0.0000     0
   50.0000     0.1000    50.0400     0.0592     0    -0.0000    -1.0000    -0.0000    -0.0000     0
   55.0000     0.1000    55.0400     0.0670     0    -0.0000    -1.0000    -0.0000    -0.0000     0
   60.0000     0.1000    60.0400     0.0750     0    -0.0000    -1.0000    -0.0000    -0.0000     0
   65.0000     0.0923    65.0400     0.0833     0    -0.0000    -1.0000    -0.0000    -0.0000     0
