% * Sample: VT62_FILAMENTPOLARITYREVERSED-2
% * Date / time: 2025-05-25 14:48:30.850547
% * R2CONTROL =  NOT SPECIFIED
% Column 1:  PSU1 nominal voltage setting (V)
% Column 2:  PSU1 nominal current setting (A)
% Column 3:  PSU1 voltage measurement (V)
% Column 4:  PSU1 current measurement (I)
% Column 5:  PSU1 limiter flag
% Column 6:  PSU2 nominal voltage setting (V)
% Column 7:  PSU2 nominal current setting (A)
% Column 8:  PSU2 voltage measurement (V)
% Column 9:  PSU2 current measurement (I)
% Column 10: PSU2 limiter flag
% Column 11: Heaterblock temperature (°C)
% * OPERATING POINT AT END OF PREHEAT / IDLE: U1 = 300.0 V  I1 = 0.02000 A  U2 = -16.898 V  I2 = -0.000 A  T = NA °C
0.00 0.03000 0.1 0.00000 0 -0.000 -1.000 -1.277 -0.000 0 NA
5.00 0.03000 5.0 0.00005 0 -0.000 -1.000 -0.858 -0.000 0 NA
10.00 0.03000 10.0 0.00013 0 -0.000 -1.000 -0.662 -0.000 0 NA
15.00 0.03000 15.0 0.00023 0 -0.000 -1.000 -0.455 -0.000 0 NA
20.00 0.03000 20.0 0.00040 0 -0.000 -1.000 -0.318 -0.000 0 NA
25.00 0.03000 25.0 0.00060 0 -0.000 -1.000 -0.254 -0.000 0 NA
30.00 0.03000 30.0 0.00085 0 -0.000 -1.000 -0.185 -0.000 0 NA
35.00 0.03000 35.0 0.00113 0 -0.000 -1.000 -0.152 -0.000 0 NA
40.00 0.03000 40.0 0.00144 0 -0.000 -1.000 -0.115 -0.000 0 NA
45.00 0.03000 45.0 0.00180 0 -0.000 -1.000 -0.098 -0.000 0 NA
50.00 0.03000 50.0 0.00220 0 -0.000 -1.000 -0.078 -0.000 0 NA
55.00 0.03000 55.0 0.00264 0 -0.000 -1.000 -0.064 -0.000 0 NA
60.00 0.03000 60.0 0.00312 0 -0.000 -1.000 -0.057 -0.000 0 NA
65.00 0.03000 65.0 0.00366 0 -0.000 -1.000 -0.000 -0.000 0 NA
70.00 0.03000 70.0 0.00425 0 -0.000 -1.000 -0.000 -0.000 0 NA
75.00 0.03000 75.0 0.00487 0 -0.000 -1.000 -0.000 -0.000 0 NA
80.00 0.03000 80.0 0.00553 0 -0.000 -1.000 -0.000 -0.000 0 NA
85.00 0.03000 85.0 0.00622 0 -0.000 -1.000 -0.000 -0.000 0 NA
90.00 0.03000 90.0 0.00694 0 -0.000 -1.000 -0.000 -0.000 0 NA
95.00 0.03000 95.0 0.00768 0 -0.000 -1.000 -0.000 -0.000 0 NA
100.00 0.03000 100.0 0.00845 0 -0.000 -1.000 -0.000 -0.000 0 NA
105.00 0.03000 105.0 0.00924 0 -0.000 -1.000 -0.000 -0.000 0 NA
110.00 0.03000 110.0 0.01007 0 -0.000 -1.000 -0.000 -0.000 0 NA
115.00 0.03000 115.0 0.01091 0 -0.000 -1.000 -0.000 -0.000 0 NA
120.00 0.03000 120.0 0.01177 0 -0.000 -1.000 -0.000 -0.000 0 NA
125.00 0.03000 125.0 0.01264 0 -0.000 -1.000 -0.000 -0.000 0 NA
130.00 0.03000 130.0 0.01355 0 -0.000 -1.000 -0.000 -0.000 0 NA
135.00 0.03000 135.0 0.01447 0 -0.000 -1.000 -0.000 -0.000 0 NA
140.00 0.03000 140.0 0.01540 0 -0.000 -1.000 -0.000 -0.000 0 NA
145.00 0.03000 145.0 0.01636 0 -0.000 -1.000 -0.000 -0.000 0 NA
150.00 0.03000 150.0 0.01732 0 -0.000 -1.000 -0.000 -0.000 0 NA
155.00 0.03000 155.0 0.01831 0 -0.000 -1.000 -0.000 -0.000 0 NA
160.00 0.03000 160.0 0.01930 0 -0.000 -1.000 -0.000 -0.000 0 NA
165.00 0.03000 165.0 0.02032 0 -0.000 -1.000 -0.000 -0.000 0 NA
170.00 0.03000 170.0 0.02135 0 -0.000 -1.000 -0.000 -0.000 0 NA
175.00 0.03000 175.0 0.02238 0 -0.000 -1.000 -0.000 -0.000 0 NA
180.00 0.03000 180.0 0.02343 0 -0.000 -1.000 -0.000 -0.000 0 NA
185.00 0.03000 185.0 0.02448 0 -0.000 -1.000 -0.000 -0.000 0 NA
190.00 0.03000 190.0 0.02556 0 -0.000 -1.000 -0.000 -0.000 0 NA
195.00 0.03000 195.0 0.02665 0 -0.000 -1.000 -0.000 -0.000 0 NA
200.00 0.03000 200.0 0.02775 0 -0.000 -1.000 -0.000 -0.000 0 NA
205.00 0.03000 205.0 0.02886 0 -0.000 -1.000 -0.000 -0.000 0 NA
210.00 0.03000 210.0 0.02997 0 -0.000 -1.000 -0.000 -0.000 0 NA
215.00 0.03000 215.0 0.03110 1 -0.000 -1.000 -0.000 -0.000 0 NA
0.00 0.03000 0.1 0.00000 0 -5.000 -1.000 -5.000 -0.000 0 NA
5.00 0.03000 5.0 0.00000 0 -5.000 -1.000 -5.000 -0.000 0 NA
10.00 0.03000 10.0 0.00000 0 -5.000 -1.000 -5.000 -0.000 0 NA
15.00 0.03000 15.0 0.00000 0 -5.000 -1.000 -5.000 -0.000 0 NA
20.00 0.03000 20.0 0.00000 0 -5.000 -1.000 -5.000 -0.000 0 NA
25.00 0.03000 25.0 0.00000 0 -5.000 -1.000 -5.000 -0.000 0 NA
30.00 0.03000 30.0 0.00000 0 -5.000 -1.000 -5.000 -0.000 0 NA
35.00 0.03000 35.0 0.00000 0 -5.000 -1.000 -5.000 -0.000 0 NA
